t326,0.0,0.0,0.0,0.015,0.92,0.01,0.015,0.0,0.015,0.025
t327,0.01,0.015,0.015,0.28,0.095,0.285,0.05,0.06,0.025,0.165
t328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t329,0.045,0.0,0.025,0.14,0.125,0.425,0.02,0.025,0.075,0.12
t330,0.0,0.03,0.03,0.37,0.025,0.07,0.0,0.275,0.15,0.05
t331,0.005,0.015,0.045,0.05,0.08,0.035,0.69,0.01,0.03,0.04
t332,0.0,0.015,0.025,0.84,0.015,0.06,0.0,0.005,0.01,0.03
t333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t334,0.035,0.0,0.195,0.48,0.0,0.035,0.05,0.01,0.185,0.01
t335,0.89,0.0,0.02,0.005,0.01,0.025,0.01,0.0,0.04,0.0
t336,0.015,0.02,0.02,0.025,0.22,0.03,0.025,0.11,0.145,0.39
t337,0.955,0.0,0.015,0.005,0.0,0.01,0.0,0.01,0.0,0.005
t338,0.435,0.01,0.04,0.07,0.045,0.04,0.185,0.01,0.115,0.05
t339,0.01,0.0,0.03,0.02,0.005,0.005,0.925,0.0,0.005,0.0
t340,0.46,0.0,0.055,0.025,0.075,0.035,0.13,0.02,0.13,0.07
t341,0.015,0.005,0.01,0.005,0.015,0.025,0.9,0.005,0.015,0.005
t342,0.1,0.02,0.235,0.13,0.045,0.16,0.125,0.095,0.01,0.08
t343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.01,0.08,0.005,0.015,0.035,0.03,0.015,0.795,0.015
t345,0.025,0.065,0.14,0.06,0.03,0.025,0.505,0.045,0.075,0.03
t346,0.99,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0
t347,0.1,0.0,0.02,0.06,0.06,0.145,0.445,0.015,0.11,0.045
t348,0.025,0.01,0.04,0.07,0.035,0.555,0.135,0.035,0.055,0.04
t349,0.095,0.01,0.41,0.17,0.02,0.02,0.075,0.055,0.1,0.045
t350,0.015,0.005,0.58,0.11,0.0,0.02,0.005,0.085,0.17,0.01
t351,0.015,0.0,0.075,0.035,0.01,0.015,0.82,0.0,0.02,0.01
t352,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.965,0.005,0.015
t353,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.99,0.0,0.005
t354,0.01,0.035,0.63,0.065,0.0,0.02,0.02,0.05,0.16,0.01
t355,0.0,0.01,0.0,0.145,0.055,0.49,0.005,0.085,0.04,0.17
t356,0.005,0.005,0.04,0.035,0.015,0.045,0.055,0.02,0.75,0.03
t357,0.02,0.005,0.03,0.165,0.055,0.14,0.02,0.115,0.325,0.125
t358,0.0,0.0,0.01,0.0,0.085,0.0,0.015,0.0,0.05,0.84
t359,0.085,0.005,0.5,0.045,0.075,0.045,0.12,0.02,0.055,0.05
t360,0.005,0.17,0.06,0.05,0.105,0.01,0.02,0.285,0.115,0.18
t361,0.01,0.0,0.175,0.21,0.035,0.07,0.055,0.015,0.395,0.035
t362,0.005,0.015,0.025,0.005,0.015,0.01,0.89,0.005,0.025,0.005
t363,0.02,0.0,0.05,0.745,0.01,0.135,0.0,0.01,0.01,0.02
t364,0.02,0.0,0.08,0.04,0.025,0.06,0.065,0.015,0.675,0.02
t365,0.01,0.015,0.015,0.035,0.345,0.04,0.015,0.135,0.17,0.22
t366,0.03,0.005,0.725,0.02,0.08,0.015,0.075,0.005,0.01,0.035
t367,0.005,0.0,0.0,0.955,0.0,0.025,0.0,0.0,0.0,0.015
t368,0.0,0.065,0.08,0.165,0.01,0.07,0.03,0.075,0.435,0.07
t369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t370,0.02,0.015,0.04,0.02,0.045,0.01,0.795,0.005,0.035,0.015
t371,0.01,0.03,0.0,0.02,0.59,0.05,0.03,0.085,0.08,0.105
t372,0.065,0.0,0.125,0.09,0.035,0.22,0.055,0.02,0.34,0.05
t373,0.07,0.0,0.0,0.005,0.07,0.045,0.0,0.56,0.015,0.235
t374,0.0,0.0,0.005,0.035,0.04,0.01,0.0,0.02,0.005,0.885
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
t376,0.0,0.01,0.02,0.005,0.03,0.015,0.875,0.005,0.03,0.01
t377,0.005,0.005,0.025,0.03,0.11,0.01,0.01,0.09,0.03,0.685
t378,0.01,0.005,0.0,0.025,0.015,0.9,0.005,0.02,0.01,0.01
t379,0.0,0.0,0.01,0.93,0.0,0.055,0.0,0.0,0.005,0.0
t380,0.0,0.02,0.03,0.0,0.01,0.0,0.005,0.87,0.03,0.035
t381,0.005,0.035,0.11,0.02,0.095,0.015,0.65,0.015,0.04,0.015
t382,0.015,0.005,0.015,0.05,0.035,0.785,0.02,0.01,0.005,0.06
t383,0.02,0.005,0.025,0.085,0.035,0.59,0.045,0.01,0.135,0.05
t384,0.0,0.005,0.02,0.025,0.505,0.05,0.015,0.015,0.0,0.365
t385,0.01,0.005,0.89,0.045,0.0,0.005,0.02,0.005,0.02,0.0
t386,0.005,0.02,0.025,0.01,0.07,0.025,0.81,0.005,0.02,0.01
t387,0.005,0.065,0.56,0.075,0.01,0.01,0.005,0.15,0.105,0.015
t388,0.0,0.955,0.0,0.015,0.005,0.005,0.0,0.01,0.005,0.005
t389,0.015,0.005,0.01,0.745,0.0,0.15,0.015,0.0,0.03,0.03
t390,0.065,0.0,0.02,0.025,0.035,0.045,0.01,0.705,0.015,0.08
t391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.99,0.0,0.005
t393,0.04,0.01,0.055,0.03,0.155,0.05,0.03,0.105,0.065,0.46
t394,0.0,0.0,0.005,0.005,0.075,0.0,0.0,0.02,0.01,0.885
t395,0.005,0.0,0.02,0.0,0.04,0.0,0.91,0.01,0.005,0.01
t396,0.005,0.845,0.015,0.01,0.015,0.005,0.0,0.09,0.005,0.01
t397,0.0,0.965,0.015,0.005,0.0,0.01,0.0,0.0,0.005,0.0
t398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t399,0.0,0.005,0.005,0.0,0.025,0.005,0.01,0.91,0.0,0.04
t400,0.02,0.02,0.015,0.695,0.0,0.06,0.015,0.03,0.06,0.085
t401,0.0,0.0,0.0,0.025,0.05,0.02,0.005,0.055,0.01,0.835
t402,0.0,0.005,0.01,0.01,0.0,0.01,0.0,0.925,0.005,0.035
t403,0.005,0.0,0.0,0.0,0.005,0.0,0.99,0.0,0.0,0.0
t404,0.0,0.915,0.02,0.0,0.0,0.005,0.0,0.035,0.015,0.01
t405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.96,0.0,0.0,0.005,0.005,0.0,0.01,0.01,0.01
t407,0.03,0.0,0.125,0.025,0.31,0.02,0.04,0.035,0.03,0.385
t408,0.015,0.005,0.01,0.83,0.0,0.095,0.0,0.025,0.015,0.005
t409,0.085,0.01,0.025,0.125,0.005,0.29,0.075,0.025,0.315,0.045
t410,0.095,0.0,0.05,0.095,0.08,0.29,0.085,0.015,0.245,0.045
t411,0.005,0.0,0.005,0.06,0.0,0.905,0.005,0.0,0.02,0.0
t412,0.405,0.01,0.06,0.065,0.02,0.145,0.075,0.005,0.21,0.005
t413,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.005,0.005,0.01
t414,0.0,0.93,0.015,0.0,0.0,0.01,0.01,0.0,0.035,0.0
t415,0.015,0.005,0.61,0.13,0.05,0.03,0.02,0.035,0.05,0.055
t416,0.0,0.0,0.055,0.405,0.045,0.03,0.005,0.22,0.05,0.19
t417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.965,0.0,0.01,0.0,0.0,0.0,0.025,0.0,0.0
t419,0.005,0.005,0.02,0.88,0.005,0.05,0.005,0.0,0.015,0.015
t420,0.01,0.01,0.015,0.05,0.095,0.71,0.03,0.005,0.04,0.035
t421,0.005,0.0,0.015,0.085,0.145,0.07,0.005,0.03,0.015,0.63
t422,0.035,0.005,0.045,0.035,0.025,0.055,0.725,0.005,0.06,0.01
t423,0.01,0.0,0.01,0.005,0.01,0.005,0.955,0.005,0.0,0.0
t424,0.035,0.01,0.04,0.035,0.07,0.49,0.105,0.01,0.11,0.095
t425,0.065,0.0,0.055,0.48,0.03,0.2,0.02,0.065,0.05,0.035
t426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.01,0.0,0.005,0.85,0.015,0.005,0.015,0.025,0.075
t428,0.0,0.0,0.0,0.01,0.025,0.0,0.01,0.915,0.005,0.035
t429,0.02,0.0,0.025,0.015,0.34,0.055,0.005,0.2,0.01,0.33
t430,0.005,0.005,0.065,0.02,0.0,0.015,0.005,0.83,0.02,0.035
t431,0.0,0.0,0.005,0.01,0.975,0.0,0.0,0.0,0.01,0.0
t432,0.005,0.005,0.01,0.005,0.005,0.01,0.005,0.0,0.955,0.0
t433,0.025,0.0,0.015,0.1,0.035,0.705,0.01,0.035,0.01,0.065
t434,0.01,0.0,0.745,0.04,0.025,0.04,0.05,0.005,0.06,0.025
t435,0.105,0.005,0.2,0.05,0.04,0.085,0.345,0.005,0.13,0.035
t436,0.0,0.97,0.0,0.005,0.0,0.005,0.005,0.0,0.01,0.005
t437,0.0,0.02,0.035,0.65,0.025,0.02,0.035,0.06,0.14,0.015
t438,0.005,0.0,0.05,0.105,0.08,0.035,0.0,0.05,0.04,0.635
t439,0.025,0.0,0.005,0.02,0.03,0.785,0.015,0.015,0.05,0.055
t440,0.55,0.005,0.04,0.06,0.035,0.1,0.095,0.035,0.03,0.05
t441,0.01,0.015,0.03,0.0,0.04,0.06,0.005,0.005,0.785,0.05
t442,0.0,0.0,0.0,0.01,0.93,0.01,0.01,0.005,0.005,0.03
t443,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.98,0.0,0.01
t444,0.0,0.0,0.0,0.025,0.87,0.015,0.0,0.005,0.025,0.06
t445,0.005,0.04,0.03,0.16,0.275,0.075,0.15,0.06,0.07,0.135
t446,0.01,0.0,0.03,0.0,0.82,0.015,0.04,0.015,0.025,0.045
t447,0.0,0.61,0.09,0.015,0.035,0.03,0.0,0.16,0.035,0.025
t448,0.005,0.0,0.0,0.03,0.015,0.925,0.02,0.0,0.0,0.005
t449,0.005,0.0,0.035,0.81,0.045,0.05,0.005,0.02,0.025,0.005
t450,0.0,0.0,0.005,0.005,0.1,0.025,0.0,0.015,0.02,0.83
t451,0.005,0.025,0.015,0.07,0.065,0.52,0.01,0.045,0.05,0.195
t452,0.0,0.01,0.04,0.045,0.015,0.015,0.0,0.82,0.01,0.045
t453,0.005,0.0,0.01,0.0,0.035,0.005,0.945,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.005,0.04,0.0,0.0,0.005,0.0,0.95
t455,0.065,0.01,0.0,0.245,0.025,0.595,0.01,0.0,0.03,0.02
t456,0.0,0.0,0.1,0.05,0.07,0.0,0.03,0.06,0.04,0.65
t457,0.005,0.065,0.55,0.06,0.025,0.015,0.035,0.175,0.06,0.01
t458,0.01,0.0,0.05,0.625,0.01,0.19,0.01,0.0,0.08,0.025
t459,0.01,0.165,0.02,0.13,0.015,0.25,0.03,0.115,0.185,0.08
t460,0.03,0.01,0.02,0.04,0.02,0.145,0.48,0.02,0.205,0.03
t461,0.01,0.15,0.08,0.06,0.01,0.065,0.53,0.01,0.075,0.01
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
t463,0.01,0.005,0.01,0.05,0.03,0.73,0.04,0.005,0.11,0.01
t464,0.44,0.01,0.12,0.005,0.055,0.1,0.13,0.04,0.05,0.05
t465,0.025,0.04,0.02,0.045,0.075,0.63,0.025,0.03,0.035,0.075
t466,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
t467,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.995,0.0,0.0
t468,0.0,0.0,0.0,0.015,0.69,0.015,0.005,0.115,0.02,0.14
t469,0.01,0.0,0.01,0.01,0.755,0.01,0.025,0.035,0.005,0.14
t470,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.005,0.0,0.005,0.0,0.99,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.015,0.04,0.035,0.165,0.015,0.02,0.065,0.075,0.57
t474,0.005,0.0,0.0,0.02,0.015,0.87,0.01,0.0,0.02,0.06
t475,0.1,0.005,0.015,0.09,0.025,0.13,0.45,0.005,0.16,0.02
t476,0.735,0.015,0.02,0.03,0.01,0.06,0.01,0.08,0.015,0.025
t477,0.0,0.49,0.02,0.02,0.035,0.045,0.015,0.135,0.16,0.08
t478,0.01,0.0,0.0,0.775,0.02,0.155,0.005,0.005,0.0,0.03
t479,0.0,0.995,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t480,0.92,0.0,0.015,0.0,0.005,0.01,0.035,0.0,0.015,0.0
t481,0.005,0.015,0.025,0.01,0.81,0.025,0.005,0.045,0.01,0.05
t482,0.02,0.0,0.04,0.155,0.045,0.075,0.03,0.01,0.53,0.095
t483,0.0,0.93,0.0,0.005,0.0,0.01,0.02,0.005,0.03,0.0
t484,0.01,0.015,0.8,0.035,0.01,0.025,0.045,0.0,0.055,0.005
t485,0.01,0.005,0.03,0.0,0.035,0.02,0.005,0.795,0.025,0.075
t486,0.005,0.005,0.0,0.0,0.06,0.015,0.0,0.01,0.005,0.9
t487,0.01,0.0,0.0,0.015,0.795,0.025,0.0,0.035,0.015,0.105
t488,0.015,0.015,0.1,0.01,0.035,0.025,0.03,0.055,0.645,0.07
t489,0.01,0.01,0.005,0.7,0.0,0.165,0.0,0.01,0.08,0.02
t490,0.0,0.005,0.04,0.015,0.02,0.005,0.005,0.86,0.025,0.025
t491,0.375,0.0,0.015,0.01,0.03,0.105,0.045,0.39,0.005,0.025
t492,0.0,0.0,0.0,0.01,0.89,0.015,0.005,0.005,0.0,0.075
t493,0.015,0.01,0.675,0.125,0.0,0.0,0.01,0.0,0.16,0.005
t494,0.0,0.0,0.0,0.0,0.985,0.005,0.0,0.0,0.005,0.005
t495,0.055,0.015,0.305,0.045,0.1,0.03,0.24,0.09,0.05,0.07
t496,0.185,0.01,0.02,0.01,0.02,0.105,0.005,0.575,0.0,0.07
t497,0.08,0.0,0.06,0.01,0.05,0.27,0.265,0.015,0.19,0.06
t498,0.0,0.025,0.05,0.765,0.02,0.02,0.015,0.055,0.025,0.025
t499,0.01,0.035,0.51,0.16,0.045,0.05,0.065,0.04,0.06,0.025
t500,0.94,0.005,0.005,0.0,0.005,0.02,0.015,0.0,0.0,0.01
t501,0.08,0.0,0.05,0.015,0.005,0.035,0.775,0.0,0.035,0.005
t502,0.02,0.005,0.005,0.135,0.005,0.685,0.095,0.005,0.025,0.02
t503,0.025,0.0,0.045,0.005,0.235,0.02,0.04,0.1,0.05,0.48
t504,0.05,0.0,0.06,0.01,0.58,0.02,0.16,0.05,0.01,0.06
t505,0.01,0.79,0.05,0.025,0.005,0.02,0.015,0.005,0.075,0.005
t506,0.005,0.025,0.08,0.05,0.015,0.005,0.005,0.0,0.805,0.01
t507,0.01,0.01,0.035,0.635,0.0,0.115,0.01,0.015,0.155,0.015
t508,0.01,0.0,0.025,0.72,0.015,0.17,0.005,0.005,0.045,0.005
t509,0.555,0.005,0.11,0.0,0.085,0.06,0.08,0.015,0.065,0.025
t510,0.13,0.025,0.215,0.055,0.0,0.05,0.5,0.01,0.015,0.0
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
t512,0.005,0.07,0.04,0.075,0.02,0.265,0.28,0.015,0.19,0.04
t513,0.0,0.01,0.055,0.04,0.01,0.045,0.02,0.015,0.8,0.005
t514,0.015,0.01,0.145,0.055,0.035,0.03,0.01,0.68,0.0,0.02
t515,0.0,0.015,0.03,0.17,0.01,0.495,0.005,0.015,0.21,0.05
t516,0.0,0.025,0.065,0.69,0.015,0.04,0.005,0.04,0.095,0.025
t517,0.0,0.165,0.005,0.035,0.005,0.63,0.005,0.015,0.1,0.04
t518,0.0,0.0,0.025,0.005,0.0,0.0,0.0,0.945,0.005,0.02
t519,0.09,0.005,0.035,0.01,0.305,0.07,0.31,0.095,0.03,0.05
t520,0.02,0.015,0.25,0.38,0.03,0.07,0.08,0.02,0.075,0.06
t521,0.13,0.01,0.21,0.075,0.085,0.05,0.32,0.06,0.03,0.03
t522,0.005,0.0,0.0,0.01,0.065,0.04,0.0,0.045,0.015,0.82
t523,0.925,0.0,0.02,0.01,0.0,0.025,0.01,0.005,0.005,0.0
t524,0.0,0.005,0.0,0.01,0.01,0.015,0.0,0.945,0.005,0.01
t525,0.005,0.025,0.035,0.025,0.04,0.0,0.01,0.73,0.045,0.085
t526,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
t527,0.825,0.005,0.0,0.03,0.01,0.06,0.025,0.01,0.025,0.01
t528,0.0,0.995,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.005,0.01,0.0,0.005,0.0,0.0,0.98,0.0,0.0
t531,0.93,0.0,0.015,0.005,0.0,0.015,0.025,0.0,0.005,0.005
t532,0.03,0.01,0.045,0.02,0.11,0.58,0.035,0.04,0.04,0.09
t533,0.015,0.045,0.035,0.645,0.005,0.125,0.025,0.005,0.085,0.015
t534,0.0,0.005,0.0,0.005,0.005,0.015,0.0,0.0,0.97,0.0
t535,0.0,0.09,0.02,0.355,0.045,0.13,0.015,0.045,0.15,0.15
t536,0.075,0.005,0.01,0.03,0.025,0.785,0.015,0.025,0.015,0.015
t537,0.1,0.0,0.02,0.01,0.01,0.02,0.82,0.0,0.02,0.0
t538,0.005,0.0,0.01,0.105,0.015,0.785,0.005,0.0,0.065,0.01
t539,0.045,0.0,0.015,0.005,0.42,0.035,0.01,0.28,0.025,0.165
t540,0.0,0.095,0.06,0.655,0.005,0.055,0.005,0.015,0.075,0.035
t541,0.625,0.0,0.06,0.075,0.02,0.03,0.05,0.005,0.085,0.05
t542,0.005,0.02,0.84,0.045,0.0,0.005,0.005,0.02,0.06,0.0
t543,0.0,0.005,0.03,0.005,0.015,0.025,0.025,0.015,0.86,0.02
t544,0.0,0.03,0.935,0.015,0.0,0.005,0.0,0.01,0.005,0.0
t545,0.94,0.0,0.01,0.01,0.0,0.02,0.015,0.0,0.0,0.005
t546,0.07,0.02,0.035,0.575,0.015,0.17,0.03,0.04,0.025,0.02
t547,0.985,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.005
t548,0.005,0.0,0.0,0.02,0.04,0.0,0.0,0.01,0.025,0.9
t549,0.01,0.01,0.845,0.05,0.005,0.01,0.025,0.005,0.03,0.01
t550,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
t551,0.0,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0
t552,0.0,0.0,0.0,0.89,0.005,0.06,0.0,0.0,0.03,0.015
t553,0.9,0.0,0.01,0.015,0.0,0.03,0.0,0.035,0.0,0.01
t554,0.015,0.005,0.015,0.385,0.005,0.49,0.01,0.02,0.05,0.005
t555,0.46,0.0,0.045,0.055,0.035,0.13,0.12,0.065,0.05,0.04
t556,0.985,0.0,0.01,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.005,0.0,0.01,0.0,0.975,0.0,0.01
t558,0.005,0.01,0.005,0.02,0.005,0.84,0.015,0.01,0.075,0.015
t559,0.005,0.005,0.04,0.01,0.015,0.0,0.925,0.0,0.0,0.0
t560,0.0,0.0,0.97,0.0,0.01,0.0,0.0,0.01,0.005,0.005
t561,0.57,0.0,0.06,0.02,0.04,0.035,0.1,0.03,0.115,0.03
t562,0.015,0.0,0.02,0.84,0.01,0.04,0.005,0.0,0.07,0.0
t563,0.005,0.15,0.04,0.05,0.015,0.11,0.015,0.02,0.57,0.025
t564,0.0,0.995,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t565,0.025,0.0,0.03,0.015,0.025,0.075,0.745,0.01,0.045,0.03
t566,0.015,0.005,0.0,0.05,0.015,0.845,0.01,0.0,0.04,0.02
t567,0.05,0.025,0.095,0.01,0.435,0.09,0.105,0.045,0.07,0.075
t568,0.0,0.98,0.0,0.0,0.0,0.005,0.0,0.015,0.0,0.0
t569,0.0,0.815,0.01,0.005,0.02,0.025,0.015,0.01,0.075,0.025
t570,0.03,0.005,0.06,0.015,0.42,0.05,0.035,0.09,0.02,0.275
t571,0.05,0.04,0.17,0.015,0.09,0.03,0.375,0.115,0.025,0.09
t572,0.05,0.0,0.02,0.02,0.01,0.74,0.015,0.01,0.105,0.03
t573,0.005,0.005,0.0,0.53,0.01,0.17,0.005,0.0,0.175,0.1
t574,0.045,0.01,0.06,0.095,0.09,0.15,0.46,0.015,0.06,0.015
t575,0.87,0.0,0.005,0.005,0.005,0.035,0.035,0.02,0.015,0.01
t576,0.02,0.005,0.02,0.02,0.675,0.04,0.08,0.01,0.05,0.08
t577,0.005,0.205,0.035,0.025,0.01,0.03,0.02,0.03,0.625,0.015
t578,0.03,0.005,0.575,0.08,0.045,0.05,0.04,0.04,0.12,0.015
t579,0.0,0.0,0.04,0.0,0.84,0.04,0.01,0.02,0.005,0.045
t580,0.025,0.0,0.525,0.095,0.085,0.025,0.075,0.04,0.095,0.035
t581,0.015,0.0,0.01,0.115,0.02,0.72,0.025,0.01,0.06,0.025
t582,0.0,0.965,0.005,0.0,0.005,0.015,0.0,0.0,0.01,0.0
t583,0.045,0.0,0.315,0.05,0.09,0.04,0.03,0.28,0.04,0.11
t584,0.015,0.025,0.03,0.025,0.02,0.025,0.83,0.0,0.025,0.005
t585,0.005,0.0,0.01,0.005,0.115,0.015,0.005,0.105,0.015,0.725
t586,0.0,0.98,0.005,0.0,0.0,0.0,0.005,0.0,0.01,0.0
t587,0.0,0.01,0.035,0.075,0.04,0.015,0.005,0.755,0.005,0.06
t588,0.04,0.015,0.035,0.515,0.02,0.24,0.05,0.04,0.02,0.025
t589,0.0,0.005,0.055,0.035,0.0,0.01,0.005,0.0,0.88,0.01
t590,0.48,0.0,0.055,0.14,0.015,0.04,0.05,0.0,0.195,0.025
t591,0.0,0.005,0.005,0.015,0.0,0.015,0.0,0.01,0.94,0.01
t592,0.015,0.0,0.015,0.025,0.03,0.03,0.01,0.015,0.79,0.07
t593,0.005,0.085,0.01,0.02,0.49,0.085,0.04,0.03,0.13,0.105
t594,0.025,0.005,0.02,0.02,0.015,0.865,0.03,0.0,0.015,0.005
t595,0.015,0.01,0.14,0.59,0.0,0.125,0.04,0.01,0.065,0.005
t596,0.0,0.0,0.01,0.01,0.0,0.015,0.935,0.0,0.02,0.01
t597,0.115,0.01,0.07,0.005,0.185,0.03,0.495,0.045,0.025,0.02
t598,0.025,0.0,0.005,0.0,0.0,0.005,0.95,0.0,0.0,0.015
t599,0.98,0.0,0.01,0.0,0.0,0.005,0.005,0.0,0.0,0.0
t600,0.075,0.005,0.05,0.495,0.01,0.105,0.065,0.015,0.16,0.02
t601,0.035,0.31,0.08,0.055,0.005,0.285,0.065,0.015,0.135,0.015
t602,0.0,0.995,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.975,0.0,0.02
t604,0.0,0.915,0.0,0.025,0.01,0.01,0.005,0.0,0.015,0.02
t605,0.01,0.075,0.03,0.035,0.025,0.125,0.545,0.005,0.145,0.005
t606,0.0,0.015,0.795,0.08,0.01,0.02,0.035,0.025,0.005,0.015
t607,0.01,0.005,0.02,0.025,0.035,0.045,0.035,0.01,0.785,0.03
t608,0.045,0.01,0.025,0.01,0.035,0.81,0.015,0.015,0.015,0.02
t609,0.115,0.015,0.095,0.03,0.06,0.15,0.41,0.075,0.025,0.025
t610,0.005,0.035,0.025,0.015,0.56,0.05,0.03,0.06,0.075,0.145
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
t612,0.0,0.0,0.015,0.005,0.915,0.02,0.025,0.005,0.005,0.01
t613,0.005,0.005,0.09,0.715,0.0,0.045,0.0,0.02,0.095,0.025
t614,0.0,0.005,0.07,0.795,0.005,0.06,0.025,0.005,0.025,0.01
t615,0.005,0.005,0.825,0.03,0.025,0.005,0.015,0.02,0.065,0.005
t616,0.0,0.0,0.01,0.005,0.785,0.005,0.015,0.04,0.035,0.105
t617,0.055,0.0,0.005,0.005,0.04,0.015,0.005,0.83,0.0,0.045
t618,0.835,0.0,0.015,0.015,0.015,0.035,0.04,0.005,0.025,0.015
t619,0.965,0.0,0.01,0.0,0.005,0.015,0.0,0.0,0.005,0.0
t620,0.01,0.0,0.025,0.02,0.065,0.01,0.005,0.05,0.025,0.79
t621,0.0,0.015,0.03,0.04,0.0,0.01,0.015,0.01,0.88,0.0
t622,0.01,0.01,0.01,0.135,0.02,0.66,0.015,0.005,0.115,0.02
t623,0.0,0.0,0.0,0.03,0.1,0.015,0.005,0.04,0.025,0.785
t624,0.01,0.0,0.02,0.015,0.65,0.05,0.085,0.08,0.03,0.06
t625,0.86,0.0,0.0,0.02,0.015,0.04,0.025,0.0,0.025,0.015
t626,0.0,0.005,0.025,0.08,0.035,0.03,0.025,0.005,0.76,0.035
t627,0.0,0.39,0.04,0.165,0.04,0.06,0.01,0.11,0.115,0.07
t628,0.065,0.0,0.01,0.4,0.005,0.355,0.015,0.015,0.05,0.085
t629,0.01,0.0,0.01,0.005,0.01,0.0,0.96,0.0,0.005,0.0
t630,0.01,0.03,0.245,0.12,0.015,0.0,0.025,0.42,0.07,0.065
t631,0.015,0.0,0.015,0.0,0.005,0.01,0.935,0.0,0.015,0.005
t632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t633,0.01,0.01,0.02,0.04,0.08,0.075,0.015,0.005,0.695,0.05
t634,0.01,0.0,0.01,0.015,0.08,0.0,0.845,0.01,0.015,0.015
t635,0.0,0.995,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t636,0.01,0.0,0.005,0.0,0.79,0.015,0.0,0.005,0.015,0.16
t637,0.01,0.005,0.0,0.005,0.02,0.01,0.0,0.92,0.0,0.03
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.005
t639,0.005,0.0,0.02,0.0,0.005,0.01,0.025,0.0,0.935,0.0
t640,0.005,0.0,0.01,0.925,0.005,0.03,0.0,0.01,0.005,0.01
t641,0.535,0.01,0.09,0.08,0.01,0.115,0.115,0.015,0.015,0.015
t642,0.01,0.0,0.04,0.01,0.29,0.055,0.03,0.015,0.035,0.515
t643,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.01,0.01,0.955
t644,0.11,0.0,0.095,0.025,0.095,0.035,0.4,0.015,0.175,0.05
t645,0.035,0.0,0.005,0.02,0.155,0.115,0.01,0.485,0.01,0.165
t646,0.02,0.01,0.175,0.04,0.01,0.025,0.015,0.59,0.06,0.055
t647,0.02,0.02,0.075,0.02,0.465,0.045,0.06,0.04,0.095,0.16
t648,0.005,0.01,0.015,0.025,0.415,0.07,0.05,0.015,0.21,0.185
t649,0.0,0.97,0.02,0.0,0.0,0.0,0.005,0.0,0.005,0.0
t650,0.015,0.0,0.04,0.055,0.025,0.035,0.065,0.02,0.74,0.005
