aeaf0ba7,0.008,0.008,0.024,0.008,0.016,0.032,0.008,0.016,0.876,0.004
27a344a1,0.456,0.004,0.108,0.064,0.036,0.104,0.052,0.024,0.108,0.044
0222e5a7,0.008,0.0,0.016,0.016,0.628,0.012,0.008,0.04,0.0,0.272
18e4b000,0.0,0.992,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0
058524c1,0.036,0.004,0.028,0.732,0.0,0.092,0.024,0.0,0.08,0.004
bfc8ba2e,0.0,0.004,0.02,0.82,0.004,0.084,0.0,0.004,0.056,0.008
a9151b01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.008
521f51f9,0.0,0.0,0.02,0.016,0.0,0.016,0.928,0.0,0.02,0.0
03b78433,0.98,0.0,0.0,0.0,0.0,0.016,0.0,0.004,0.0,0.0
75e10c9c,0.032,0.032,0.312,0.188,0.02,0.128,0.036,0.108,0.096,0.048
5db8cf12,0.016,0.008,0.044,0.02,0.1,0.048,0.008,0.132,0.008,0.616
6595bd78,0.004,0.012,0.012,0.012,0.02,0.008,0.92,0.0,0.012,0.0
bf64a449,0.004,0.0,0.024,0.0,0.004,0.008,0.932,0.0,0.028,0.0
cc42f39c,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.904,0.0,0.08
04fde1bd,0.0,0.008,0.032,0.016,0.816,0.052,0.008,0.02,0.016,0.032
8996257e,0.004,0.0,0.004,0.0,0.008,0.0,0.984,0.0,0.0,0.0
7c285ba3,0.004,0.008,0.052,0.86,0.0,0.028,0.004,0.004,0.04,0.0
5c7a1323,0.004,0.0,0.016,0.0,0.004,0.008,0.968,0.0,0.0,0.0
9972cc7d,0.0,0.012,0.004,0.028,0.384,0.024,0.012,0.048,0.008,0.48
899eb40a,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b7bb3fee,0.0,0.004,0.028,0.016,0.004,0.028,0.896,0.0,0.024,0.0
682d14a6,0.0,0.98,0.004,0.0,0.0,0.0,0.004,0.0,0.012,0.0
61f9e42f,0.0,0.0,0.0,0.012,0.004,0.004,0.0,0.944,0.008,0.028
15d98dd5,0.004,0.008,0.028,0.012,0.812,0.02,0.012,0.024,0.016,0.064
543220bc,0.004,0.0,0.0,0.0,0.856,0.004,0.004,0.024,0.024,0.084
69ea0097,0.004,0.024,0.756,0.052,0.004,0.028,0.004,0.008,0.112,0.008
6c0e579f,0.004,0.0,0.02,0.024,0.044,0.096,0.732,0.008,0.056,0.016
53459291,0.0,0.008,0.012,0.008,0.848,0.028,0.02,0.036,0.012,0.028
55c501f6,0.0,0.008,0.004,0.832,0.0,0.036,0.0,0.008,0.092,0.02
98a49e1e,0.0,0.0,0.0,0.012,0.132,0.004,0.004,0.012,0.004,0.832
224d47a9,0.008,0.0,0.008,0.032,0.008,0.904,0.004,0.012,0.008,0.016
a83c9b6e,0.92,0.0,0.012,0.016,0.012,0.004,0.008,0.008,0.004,0.016
6b4d35b2,0.032,0.04,0.532,0.024,0.168,0.084,0.036,0.012,0.04,0.032
4461adf2,0.02,0.004,0.044,0.22,0.008,0.584,0.032,0.004,0.06,0.024
665b9518,0.0,0.004,0.016,0.064,0.02,0.004,0.0,0.628,0.016,0.248
9132a6ea,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21acabdf,0.864,0.0,0.024,0.024,0.004,0.024,0.008,0.024,0.02,0.008
b3c7e153,0.008,0.0,0.024,0.008,0.032,0.016,0.892,0.004,0.012,0.004
2fd16a8c,0.144,0.0,0.148,0.244,0.02,0.092,0.048,0.004,0.28,0.02
5adbe3fb,0.0,0.0,0.904,0.004,0.024,0.004,0.036,0.02,0.004,0.004
7f49b243,0.0,0.0,0.984,0.008,0.004,0.0,0.004,0.0,0.0,0.0
aba37b7e,0.0,0.004,0.004,0.012,0.0,0.004,0.0,0.0,0.976,0.0
47d3d528,0.004,0.004,0.04,0.824,0.0,0.032,0.008,0.012,0.072,0.004
8b07d35e,0.012,0.0,0.0,0.02,0.108,0.02,0.0,0.108,0.056,0.676
9d98d37d,0.004,0.044,0.612,0.18,0.012,0.032,0.02,0.064,0.024,0.008
139027ee,0.0,0.968,0.0,0.008,0.004,0.008,0.0,0.008,0.0,0.004
35d68018,0.0,0.0,0.008,0.88,0.02,0.028,0.0,0.004,0.056,0.004
215cfe48,0.864,0.0,0.024,0.004,0.008,0.048,0.016,0.0,0.036,0.0
5440fefc,0.008,0.004,0.964,0.0,0.0,0.004,0.004,0.008,0.004,0.004
9dd517fb,0.004,0.0,0.02,0.036,0.004,0.008,0.008,0.0,0.92,0.0
167cf354,0.004,0.084,0.024,0.152,0.02,0.056,0.032,0.044,0.528,0.056
80861108,0.024,0.008,0.092,0.036,0.076,0.056,0.016,0.04,0.536,0.116
a78129b2,0.0,0.0,0.008,0.016,0.16,0.012,0.0,0.068,0.012,0.724
55ebae06,0.06,0.008,0.172,0.356,0.036,0.116,0.012,0.044,0.124,0.072
425a7ba6,0.008,0.0,0.016,0.108,0.048,0.48,0.036,0.036,0.16,0.108
5b6e2735,0.012,0.0,0.008,0.02,0.024,0.024,0.0,0.876,0.004,0.032
9510bd07,0.016,0.0,0.0,0.012,0.796,0.028,0.008,0.016,0.028,0.096
3632ee9a,0.024,0.0,0.024,0.004,0.156,0.072,0.008,0.108,0.196,0.408
6f265770,0.0,0.9,0.04,0.004,0.008,0.016,0.004,0.016,0.012,0.0
3a6ba102,0.056,0.0,0.02,0.016,0.176,0.032,0.012,0.1,0.02,0.568
73af4a03,0.0,0.004,0.004,0.024,0.064,0.012,0.004,0.032,0.004,0.852
5f69affc,0.004,0.012,0.04,0.008,0.016,0.008,0.892,0.0,0.016,0.004
bde35d79,0.004,0.0,0.012,0.016,0.0,0.004,0.956,0.0,0.008,0.0
8130697d,0.008,0.028,0.084,0.596,0.012,0.076,0.02,0.016,0.104,0.056
48b66df7,0.796,0.0,0.032,0.028,0.028,0.024,0.012,0.016,0.04,0.024
6c18f142,0.904,0.0,0.012,0.0,0.008,0.008,0.064,0.0,0.004,0.0
89f27ccb,0.004,0.004,0.056,0.028,0.364,0.072,0.008,0.28,0.02,0.164
3137eac8,0.004,0.0,0.0,0.016,0.048,0.028,0.0,0.04,0.02,0.844
10296b60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0e00e893,0.0,0.988,0.0,0.0,0.0,0.004,0.004,0.0,0.004,0.0
0a5b877e,0.0,0.0,0.004,0.0,0.992,0.0,0.0,0.0,0.0,0.004
97830613,0.004,0.068,0.004,0.004,0.172,0.064,0.008,0.156,0.048,0.472
1a4e4221,0.164,0.008,0.02,0.08,0.0,0.092,0.024,0.584,0.012,0.016
63559dd7,0.012,0.008,0.088,0.116,0.08,0.044,0.02,0.532,0.02,0.08
590694c7,0.008,0.028,0.032,0.016,0.028,0.032,0.004,0.004,0.836,0.012
7a9400e6,0.004,0.004,0.016,0.056,0.012,0.056,0.0,0.0,0.836,0.016
78e1fb35,0.964,0.0,0.004,0.0,0.0,0.008,0.02,0.0,0.004,0.0
280c2c47,0.032,0.024,0.096,0.044,0.128,0.056,0.584,0.016,0.016,0.004
cd885a8f,0.008,0.0,0.016,0.056,0.0,0.02,0.008,0.012,0.856,0.024
3d10fbee,0.032,0.004,0.076,0.508,0.008,0.104,0.052,0.004,0.204,0.008
5daae4fa,0.012,0.004,0.144,0.024,0.072,0.04,0.688,0.004,0.012,0.0
a97fe826,0.004,0.0,0.012,0.008,0.076,0.004,0.008,0.424,0.004,0.46
6539017a,0.028,0.004,0.908,0.016,0.004,0.012,0.004,0.008,0.012,0.004
1142f2dd,0.012,0.0,0.08,0.136,0.032,0.056,0.008,0.628,0.02,0.028
a04b57fb,0.028,0.0,0.02,0.024,0.0,0.032,0.008,0.868,0.02,0.0
80a41dee,0.004,0.0,0.0,0.02,0.004,0.0,0.004,0.904,0.012,0.052
ab98dfe6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7d36da82,0.008,0.084,0.028,0.636,0.016,0.056,0.06,0.012,0.076,0.024
42f83318,0.012,0.048,0.216,0.096,0.084,0.032,0.092,0.132,0.224,0.064
31344ea5,0.016,0.004,0.016,0.064,0.496,0.084,0.012,0.156,0.044,0.108
3b910bf8,0.024,0.004,0.004,0.024,0.12,0.644,0.012,0.06,0.052,0.056
a85539d3,0.004,0.704,0.02,0.02,0.004,0.064,0.124,0.028,0.008,0.024
ce6e3ffb,0.004,0.02,0.1,0.044,0.036,0.012,0.0,0.744,0.016,0.024
0b17cb68,0.004,0.008,0.004,0.004,0.844,0.032,0.004,0.016,0.012,0.072
0a3fe3ad,0.02,0.0,0.032,0.06,0.132,0.06,0.012,0.092,0.028,0.564
d1c5443f,0.0,0.0,0.0,0.0,0.968,0.0,0.0,0.012,0.008,0.012
50117b67,0.02,0.0,0.804,0.036,0.008,0.008,0.04,0.032,0.044,0.008
790cb3f4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a17a86ea,0.008,0.008,0.02,0.88,0.0,0.028,0.0,0.008,0.036,0.012
36f54986,0.052,0.012,0.464,0.164,0.016,0.08,0.14,0.004,0.068,0.0
28910ba5,0.0,0.0,0.016,0.004,0.884,0.008,0.016,0.004,0.044,0.024
651a44bd,0.0,0.0,0.004,0.004,0.02,0.004,0.0,0.016,0.0,0.952
5aa25d8e,0.004,0.0,0.016,0.008,0.008,0.008,0.94,0.0,0.016,0.0
d0451a2f,0.004,0.004,0.892,0.02,0.008,0.004,0.016,0.008,0.04,0.004
5574cc00,0.928,0.0,0.012,0.004,0.0,0.004,0.032,0.0,0.012,0.008
87802fe9,0.024,0.004,0.608,0.028,0.052,0.032,0.064,0.028,0.132,0.028
835bca4d,0.284,0.004,0.12,0.012,0.32,0.036,0.148,0.02,0.016,0.04
08d5a5fd,0.012,0.128,0.056,0.096,0.016,0.104,0.092,0.02,0.468,0.008
b90debb1,0.004,0.0,0.012,0.012,0.0,0.008,0.0,0.9,0.0,0.064
5f50b028,0.0,0.0,0.884,0.036,0.004,0.016,0.012,0.008,0.02,0.02
45196e18,0.008,0.048,0.052,0.036,0.032,0.02,0.736,0.0,0.056,0.012
c5de2459,0.992,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.004,0.0
5a54d803,0.064,0.012,0.424,0.248,0.02,0.084,0.028,0.012,0.104,0.004
65bc13d1,0.0,0.0,0.012,0.004,0.952,0.016,0.0,0.012,0.0,0.004
b01abc62,0.024,0.012,0.016,0.52,0.012,0.3,0.02,0.036,0.044,0.016
0aee8ed2,0.008,0.0,0.008,0.088,0.004,0.872,0.008,0.004,0.008,0.0
5ea44130,0.272,0.024,0.14,0.124,0.076,0.06,0.176,0.016,0.096,0.016
1227dc90,0.404,0.004,0.084,0.056,0.156,0.096,0.048,0.048,0.064,0.04
9c3e8c50,0.004,0.036,0.028,0.04,0.208,0.092,0.016,0.396,0.04,0.14
0d4836e2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681975e7,0.008,0.02,0.0,0.072,0.02,0.016,0.008,0.032,0.804,0.02
444a77c7,0.02,0.0,0.012,0.096,0.052,0.084,0.004,0.092,0.104,0.536
1355ae58,0.0,0.02,0.896,0.032,0.004,0.004,0.004,0.016,0.024,0.0
77926c76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3163073e,0.0,0.876,0.004,0.004,0.008,0.008,0.008,0.016,0.016,0.06
d0e239eb,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.012,0.028,0.936
6b311bd4,0.0,0.9,0.02,0.012,0.004,0.0,0.0,0.048,0.012,0.004
1e202d27,0.908,0.0,0.008,0.036,0.0,0.008,0.012,0.0,0.028,0.0
9cc36bc9,0.0,0.016,0.004,0.008,0.18,0.024,0.008,0.06,0.028,0.672
82b7135c,0.004,0.004,0.0,0.036,0.024,0.02,0.0,0.104,0.056,0.752
4c508cf9,0.152,0.02,0.204,0.044,0.036,0.096,0.06,0.232,0.032,0.124
b1720033,0.092,0.008,0.084,0.172,0.016,0.456,0.076,0.02,0.036,0.04
c7d92cff,0.0,0.984,0.004,0.004,0.0,0.004,0.0,0.004,0.0,0.0
c1b0ad5c,0.016,0.0,0.012,0.796,0.0,0.14,0.012,0.008,0.016,0.0
86eedeff,0.024,0.032,0.152,0.476,0.008,0.108,0.012,0.008,0.164,0.016
09bb49c6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02e84a59,0.016,0.04,0.052,0.008,0.04,0.676,0.04,0.024,0.096,0.008
98dd012a,0.02,0.008,0.032,0.196,0.028,0.18,0.012,0.012,0.456,0.056
04c58326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8972e3e4,0.004,0.052,0.28,0.4,0.012,0.1,0.06,0.008,0.084,0.0
2c003eef,0.012,0.456,0.104,0.028,0.032,0.048,0.028,0.26,0.012,0.02
6f68c10b,0.012,0.004,0.004,0.0,0.94,0.004,0.0,0.008,0.008,0.02
b598c112,0.092,0.0,0.416,0.02,0.044,0.084,0.316,0.0,0.024,0.004
875f1409,0.0,0.0,0.0,0.004,0.108,0.02,0.004,0.008,0.004,0.852
c9360485,0.0,0.98,0.004,0.0,0.0,0.004,0.008,0.004,0.0,0.0
6266c682,0.0,0.0,0.004,0.004,0.08,0.012,0.0,0.012,0.032,0.856
04fb670c,0.084,0.0,0.056,0.028,0.008,0.024,0.772,0.0,0.012,0.016
2f8bb1a1,0.664,0.004,0.04,0.036,0.036,0.036,0.144,0.008,0.028,0.004
bb04b824,0.044,0.008,0.024,0.032,0.032,0.512,0.18,0.0,0.14,0.028
16073be1,0.028,0.024,0.104,0.024,0.044,0.04,0.7,0.012,0.016,0.008
59fd7917,0.008,0.012,0.02,0.796,0.02,0.056,0.0,0.016,0.028,0.044
523db3a3,0.0,0.024,0.028,0.188,0.3,0.028,0.028,0.176,0.036,0.192
5c309108,0.0,0.0,0.0,0.024,0.084,0.008,0.0,0.056,0.016,0.812
ca50241b,0.02,0.032,0.052,0.408,0.056,0.256,0.04,0.04,0.056,0.04
0885c742,0.008,0.004,0.024,0.444,0.036,0.144,0.004,0.04,0.184,0.112
5787ab20,0.016,0.08,0.052,0.092,0.016,0.028,0.04,0.024,0.628,0.024
3992bbd2,0.012,0.032,0.052,0.068,0.016,0.06,0.004,0.0,0.748,0.008
a0a3ebaa,0.7,0.0,0.028,0.02,0.004,0.108,0.124,0.008,0.008,0.0
65b93692,0.0,0.984,0.0,0.004,0.0,0.0,0.0,0.004,0.0,0.008
59857122,0.04,0.008,0.036,0.012,0.02,0.024,0.848,0.0,0.004,0.008
221a4216,0.0,0.0,0.004,0.008,0.004,0.0,0.0,0.976,0.0,0.008
158833c4,0.008,0.0,0.024,0.016,0.136,0.024,0.0,0.204,0.012,0.576
66410d56,0.012,0.02,0.068,0.232,0.064,0.068,0.036,0.032,0.4,0.068
4e37e6e7,0.004,0.296,0.06,0.128,0.044,0.052,0.02,0.216,0.048,0.132
4a2c3069,0.02,0.2,0.204,0.072,0.052,0.028,0.0,0.144,0.268,0.012
8c28116f,0.004,0.004,0.004,0.924,0.004,0.048,0.008,0.0,0.004,0.0
a38ed57c,0.0,0.048,0.024,0.056,0.696,0.028,0.036,0.024,0.032,0.056
3285ad7a,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.996
1428d623,0.032,0.004,0.18,0.468,0.028,0.132,0.012,0.012,0.1,0.032
5fd195bc,0.024,0.0,0.08,0.096,0.012,0.612,0.032,0.012,0.088,0.044
7308e508,0.0,0.0,0.004,0.0,0.996,0.0,0.0,0.0,0.0,0.0
9a1b76bb,0.992,0.0,0.0,0.004,0.0,0.004,0.0,0.0,0.0,0.0
46531c9b,0.0,0.044,0.84,0.032,0.012,0.012,0.004,0.04,0.012,0.004
39318015,0.0,0.0,0.0,0.012,0.032,0.012,0.0,0.048,0.024,0.872
d1df63f8,0.008,0.012,0.08,0.284,0.016,0.076,0.0,0.244,0.14,0.14
92214318,0.012,0.0,0.008,0.036,0.044,0.012,0.0,0.272,0.0,0.616
03eee8b8,0.008,0.004,0.052,0.072,0.064,0.128,0.016,0.02,0.568,0.068
13af968a,0.004,0.0,0.008,0.004,0.076,0.012,0.012,0.096,0.016,0.772
1f269dd0,0.008,0.004,0.004,0.004,0.788,0.02,0.012,0.012,0.024,0.124
7936516b,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
d3fb81ad,0.008,0.012,0.76,0.048,0.008,0.008,0.004,0.104,0.028,0.02
97e366e2,0.02,0.032,0.344,0.44,0.008,0.088,0.028,0.004,0.028,0.008
d0a7ba76,0.036,0.004,0.092,0.02,0.02,0.092,0.02,0.012,0.664,0.04
5cf8eddd,0.0,0.004,0.0,0.008,0.02,0.036,0.0,0.816,0.004,0.112
167061e6,0.008,0.008,0.024,0.804,0.004,0.1,0.016,0.004,0.02,0.012
9ee6899a,0.016,0.044,0.408,0.304,0.02,0.044,0.008,0.1,0.024,0.032
23025792,0.988,0.0,0.0,0.0,0.0,0.004,0.008,0.0,0.0,0.0
236851f4,0.0,0.0,0.0,0.036,0.016,0.0,0.0,0.016,0.008,0.924
0090eb86,0.012,0.0,0.06,0.012,0.008,0.004,0.88,0.0,0.016,0.008
56c2ef2d,0.0,0.0,0.0,0.008,0.0,0.024,0.0,0.008,0.008,0.952
a97180fc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33f984e9,0.004,0.072,0.668,0.116,0.008,0.024,0.024,0.06,0.02,0.004
a2d7e1d5,0.012,0.012,0.016,0.08,0.004,0.82,0.024,0.004,0.016,0.012
46e2cb7c,0.004,0.0,0.02,0.004,0.02,0.008,0.928,0.0,0.012,0.004
650d4678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d07fd776,0.0,0.02,0.048,0.004,0.06,0.008,0.788,0.008,0.048,0.016
8f3dc165,0.004,0.0,0.02,0.004,0.0,0.008,0.96,0.0,0.004,0.0
707617b1,0.012,0.0,0.028,0.152,0.012,0.664,0.06,0.0,0.06,0.012
8dc65689,0.132,0.004,0.028,0.012,0.012,0.048,0.712,0.004,0.044,0.004
ad620527,0.012,0.02,0.028,0.044,0.02,0.808,0.032,0.012,0.012,0.012
a0aed930,0.0,0.0,0.004,0.004,0.008,0.008,0.0,0.968,0.0,0.008
bbeaa7db,0.016,0.012,0.02,0.092,0.024,0.648,0.032,0.028,0.068,0.06
7b8fc21b,0.02,0.0,0.176,0.564,0.008,0.124,0.032,0.0,0.072,0.004
172b0fe9,0.0,0.04,0.032,0.068,0.016,0.012,0.004,0.764,0.008,0.056
68305385,0.0,0.0,0.0,0.0,0.624,0.004,0.0,0.008,0.012,0.352
73d2b7d2,0.0,0.012,0.024,0.032,0.008,0.0,0.004,0.88,0.008,0.032
d4208b4a,0.02,0.032,0.088,0.092,0.008,0.084,0.016,0.024,0.62,0.016
34b61309,0.024,0.04,0.028,0.084,0.032,0.092,0.032,0.024,0.6,0.044
22be2d89,0.0,0.02,0.044,0.132,0.012,0.032,0.004,0.0,0.736,0.02
0a86506c,0.0,0.0,0.0,0.004,0.98,0.0,0.0,0.0,0.004,0.012
a7a618c1,0.02,0.0,0.02,0.04,0.012,0.052,0.8,0.0,0.048,0.008
43bc7746,0.012,0.0,0.056,0.008,0.736,0.012,0.144,0.008,0.016,0.008
c21fedbd,0.016,0.004,0.024,0.06,0.016,0.796,0.008,0.016,0.032,0.028
94e2737e,0.008,0.784,0.072,0.024,0.0,0.024,0.04,0.008,0.036,0.004
9b7c570e,0.012,0.004,0.012,0.728,0.024,0.108,0.004,0.024,0.064,0.02
92e9fc0e,0.008,0.024,0.1,0.02,0.004,0.02,0.012,0.748,0.04,0.024
62c81800,0.0,0.992,0.0,0.0,0.0,0.004,0.0,0.0,0.004,0.0
a0be047e,0.004,0.004,0.06,0.0,0.024,0.012,0.888,0.0,0.008,0.0
1e7bd60c,0.02,0.012,0.064,0.12,0.024,0.088,0.016,0.012,0.616,0.028
d0a3c326,0.012,0.084,0.0,0.06,0.112,0.032,0.012,0.248,0.028,0.412
4cc0c36c,0.004,0.008,0.004,0.072,0.056,0.308,0.008,0.064,0.016,0.46
b09d13dd,0.036,0.004,0.06,0.016,0.048,0.06,0.028,0.596,0.08,0.072
52f339d6,0.0,0.004,0.02,0.064,0.004,0.032,0.004,0.004,0.86,0.008
91515540,0.056,0.02,0.06,0.028,0.552,0.052,0.048,0.04,0.048,0.096
98d996ce,0.008,0.012,0.792,0.04,0.012,0.016,0.016,0.028,0.064,0.012
94c68fd6,0.012,0.0,0.036,0.088,0.004,0.04,0.012,0.008,0.784,0.016
93d36f1e,0.016,0.08,0.024,0.3,0.06,0.2,0.016,0.084,0.072,0.148
d3402760,0.0,0.992,0.004,0.0,0.004,0.0,0.0,0.0,0.0,0.0
8dda50d3,0.004,0.144,0.052,0.04,0.036,0.04,0.028,0.02,0.6,0.036
7ecc24b0,0.008,0.0,0.0,0.004,0.0,0.0,0.0,0.984,0.0,0.004
99670496,0.02,0.004,0.004,0.328,0.004,0.536,0.004,0.004,0.064,0.032
50ef4ca1,0.0,0.016,0.928,0.012,0.0,0.004,0.008,0.02,0.012,0.0
849fb772,0.004,0.0,0.024,0.072,0.012,0.016,0.0,0.0,0.868,0.004
7569ba43,0.0,0.0,0.028,0.004,0.008,0.024,0.92,0.0,0.016,0.0
0a67d173,0.0,0.004,0.0,0.012,0.012,0.024,0.0,0.016,0.004,0.928
4a142161,0.012,0.012,0.08,0.0,0.016,0.004,0.844,0.0,0.02,0.012
0ae94f10,0.008,0.024,0.048,0.372,0.02,0.34,0.024,0.056,0.04,0.068
b57db07b,0.008,0.004,0.004,0.004,0.884,0.032,0.0,0.032,0.004,0.028
07be058d,0.004,0.028,0.016,0.02,0.016,0.028,0.86,0.008,0.02,0.0
8787c046,0.004,0.0,0.0,0.004,0.976,0.0,0.0,0.008,0.0,0.008
c72a7d5d,0.02,0.0,0.032,0.044,0.004,0.836,0.016,0.004,0.024,0.02
0284b41d,0.004,0.044,0.12,0.248,0.008,0.1,0.056,0.024,0.368,0.028
52f1676d,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63e43d27,0.024,0.0,0.004,0.004,0.116,0.012,0.004,0.168,0.028,0.64
16fea862,0.0,0.0,0.0,0.008,0.008,0.0,0.0,0.008,0.0,0.976
53cf2e30,0.972,0.0,0.0,0.004,0.0,0.012,0.004,0.004,0.0,0.004
5510adf4,0.028,0.02,0.456,0.204,0.028,0.068,0.048,0.02,0.112,0.016
60993f9a,0.0,0.968,0.004,0.008,0.004,0.0,0.004,0.004,0.004,0.004
ace0f705,0.012,0.008,0.052,0.02,0.008,0.012,0.016,0.016,0.84,0.016
548444d5,0.012,0.012,0.012,0.04,0.004,0.788,0.028,0.0,0.084,0.02
84bebbf9,0.012,0.0,0.104,0.004,0.06,0.02,0.768,0.0,0.016,0.016
134569f5,0.024,0.048,0.064,0.056,0.06,0.616,0.036,0.028,0.052,0.016
c262a529,0.004,0.056,0.028,0.02,0.052,0.02,0.724,0.016,0.056,0.024
98cb6fa7,0.004,0.004,0.0,0.0,0.004,0.0,0.988,0.0,0.0,0.0
12fa86f4,0.004,0.032,0.104,0.024,0.008,0.036,0.744,0.0,0.048,0.0
4314f9f2,0.036,0.02,0.052,0.184,0.02,0.38,0.092,0.004,0.196,0.016
86c67fac,0.592,0.008,0.048,0.028,0.048,0.128,0.02,0.036,0.06,0.032
87587d6b,0.0,0.0,0.0,0.012,0.036,0.024,0.004,0.0,0.0,0.924
40b23f80,0.024,0.004,0.616,0.036,0.092,0.052,0.048,0.068,0.012,0.048
8ab74b4f,0.004,0.004,0.0,0.02,0.452,0.004,0.0,0.02,0.0,0.496
16e37590,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.98,0.0,0.016
cd442527,0.0,0.0,0.02,0.004,0.912,0.004,0.008,0.008,0.0,0.044
942f740b,0.0,0.0,0.024,0.0,0.004,0.004,0.968,0.0,0.0,0.0
792c7c9a,0.032,0.032,0.048,0.072,0.028,0.06,0.036,0.0,0.672,0.02
c85c5707,0.0,0.932,0.02,0.004,0.0,0.012,0.012,0.0,0.016,0.004
65e7291d,0.008,0.012,0.076,0.0,0.02,0.016,0.864,0.0,0.004,0.0
6f75905d,0.004,0.004,0.008,0.044,0.012,0.82,0.056,0.0,0.044,0.008
bf206c5f,0.0,0.064,0.04,0.056,0.02,0.704,0.048,0.004,0.056,0.008
8febc10a,0.004,0.0,0.008,0.904,0.0,0.068,0.0,0.0,0.004,0.012
679766e2,0.004,0.0,0.0,0.012,0.884,0.004,0.0,0.02,0.004,0.072
4d3c5c93,0.008,0.004,0.012,0.88,0.004,0.052,0.0,0.0,0.028,0.012
790741ee,0.004,0.0,0.0,0.004,0.016,0.012,0.0,0.004,0.012,0.948
4eba2d8a,0.0,0.0,0.98,0.012,0.0,0.004,0.0,0.0,0.004,0.0
ad669d99,0.0,0.992,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0
9a85f293,0.984,0.0,0.004,0.0,0.0,0.008,0.0,0.0,0.004,0.0
858c08f0,0.0,0.0,0.0,0.004,0.076,0.008,0.0,0.02,0.004,0.888
53502a8e,0.032,0.004,0.072,0.22,0.024,0.084,0.024,0.024,0.484,0.032
b93fb73d,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c730b4fa,0.0,0.008,0.004,0.02,0.144,0.012,0.004,0.044,0.0,0.764
41917dd0,0.008,0.004,0.912,0.004,0.004,0.004,0.036,0.016,0.012,0.0
8802d0ce,0.008,0.0,0.012,0.024,0.004,0.9,0.008,0.02,0.016,0.008
90f4106d,0.0,0.0,0.004,0.028,0.052,0.02,0.004,0.06,0.004,0.828
02334f19,0.02,0.004,0.044,0.012,0.288,0.016,0.012,0.052,0.1,0.452
4b4f6a77,0.004,0.0,0.032,0.02,0.012,0.024,0.008,0.004,0.884,0.012
36784431,0.004,0.0,0.024,0.896,0.0,0.052,0.004,0.004,0.004,0.012
0bf18c53,0.008,0.0,0.028,0.048,0.004,0.792,0.044,0.004,0.068,0.004
4ee59959,0.016,0.012,0.068,0.124,0.028,0.028,0.008,0.02,0.652,0.044
8309b032,0.024,0.0,0.74,0.048,0.044,0.028,0.016,0.048,0.016,0.036
18e43695,0.004,0.004,0.0,0.008,0.064,0.008,0.0,0.052,0.02,0.84
cd0e2cd3,0.592,0.004,0.024,0.052,0.028,0.084,0.036,0.024,0.108,0.048
cb7c38f2,0.016,0.004,0.028,0.736,0.004,0.108,0.04,0.0,0.056,0.008
6442de1f,0.008,0.0,0.0,0.02,0.012,0.02,0.004,0.704,0.036,0.196
72a99d7c,0.052,0.06,0.116,0.2,0.02,0.116,0.028,0.052,0.252,0.104
4216e483,0.008,0.024,0.004,0.012,0.716,0.056,0.016,0.044,0.032,0.088
ae96d2b4,0.004,0.008,0.024,0.832,0.0,0.056,0.0,0.0,0.072,0.004
ae61c852,0.06,0.0,0.112,0.228,0.016,0.116,0.032,0.012,0.396,0.028
a4f1ffde,0.044,0.004,0.86,0.028,0.004,0.012,0.024,0.008,0.016,0.0
b9861184,0.004,0.008,0.008,0.028,0.332,0.068,0.008,0.26,0.04,0.244
4937ef8d,0.0,0.0,0.004,0.0,0.0,0.0,0.992,0.0,0.0,0.004
53583b90,0.0,0.008,0.84,0.008,0.06,0.008,0.028,0.032,0.012,0.004
0a784639,0.868,0.0,0.012,0.012,0.004,0.052,0.028,0.008,0.0,0.016
32f222e7,0.756,0.0,0.016,0.044,0.012,0.024,0.124,0.0,0.02,0.004
