03b78433,0.988,0.0,0.0,0.004,0.0,0.0,0.004,0.0,0.0,0.004
75e10c9c,0.02,0.04,0.308,0.168,0.04,0.092,0.008,0.104,0.144,0.076
5db8cf12,0.024,0.0,0.036,0.02,0.096,0.128,0.008,0.076,0.008,0.604
6595bd78,0.004,0.004,0.004,0.008,0.004,0.008,0.964,0.0,0.0,0.004
bf64a449,0.016,0.0,0.004,0.004,0.008,0.0,0.952,0.0,0.016,0.0
cc42f39c,0.0,0.0,0.0,0.0,0.028,0.004,0.004,0.912,0.008,0.044
04fde1bd,0.012,0.0,0.016,0.008,0.796,0.048,0.032,0.008,0.004,0.076
7d9fb4d9,0.0,0.992,0.0,0.0,0.004,0.004,0.0,0.0,0.0,0.0
7c285ba3,0.0,0.0,0.012,0.976,0.0,0.004,0.0,0.0,0.004,0.004
5c7a1323,0.004,0.0,0.016,0.004,0.008,0.012,0.952,0.0,0.004,0.0
9972cc7d,0.0,0.004,0.0,0.004,0.344,0.02,0.0,0.084,0.004,0.54
899eb40a,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034741d,0.004,0.0,0.004,0.92,0.012,0.036,0.0,0.0,0.012,0.012
ad568950,0.008,0.016,0.044,0.74,0.036,0.088,0.012,0.02,0.012,0.024
682d14a6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61f9e42f,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.952,0.004,0.04
15d98dd5,0.0,0.0,0.0,0.012,0.92,0.02,0.004,0.012,0.0,0.032
6c9e9d6e,0.0,0.0,0.0,0.004,0.028,0.008,0.0,0.044,0.004,0.912
69ea0097,0.0,0.02,0.784,0.064,0.004,0.02,0.016,0.016,0.076,0.0
6c0e579f,0.004,0.008,0.012,0.004,0.004,0.032,0.928,0.0,0.008,0.0
53459291,0.0,0.008,0.004,0.008,0.888,0.016,0.004,0.016,0.004,0.052
55c501f6,0.004,0.008,0.016,0.888,0.0,0.04,0.0,0.008,0.02,0.016
98a49e1e,0.0,0.0,0.0,0.012,0.244,0.0,0.0,0.04,0.0,0.704
224d47a9,0.0,0.0,0.016,0.036,0.0,0.908,0.004,0.004,0.02,0.012
a83c9b6e,0.976,0.0,0.0,0.004,0.0,0.008,0.0,0.0,0.0,0.012
6b4d35b2,0.052,0.004,0.66,0.032,0.124,0.028,0.016,0.04,0.02,0.024
69cae293,0.0,0.0,0.0,0.0,0.012,0.004,0.0,0.028,0.004,0.952
9962a7c4,0.9,0.0,0.008,0.004,0.008,0.068,0.0,0.004,0.008,0.0
4461adf2,0.02,0.004,0.036,0.268,0.0,0.6,0.008,0.004,0.048,0.012
665b9518,0.004,0.004,0.028,0.028,0.048,0.016,0.0,0.728,0.028,0.116
9132a6ea,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21acabdf,0.892,0.0,0.008,0.012,0.004,0.032,0.008,0.0,0.036,0.008
2fd16a8c,0.244,0.004,0.104,0.188,0.012,0.132,0.028,0.004,0.28,0.004
5adbe3fb,0.0,0.004,0.976,0.0,0.0,0.0,0.016,0.0,0.0,0.004
7f49b243,0.0,0.0,0.964,0.02,0.012,0.004,0.0,0.0,0.0,0.0
aba37b7e,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.996,0.0
47d3d528,0.004,0.004,0.052,0.848,0.0,0.024,0.004,0.012,0.052,0.0
8b07d35e,0.004,0.004,0.0,0.02,0.084,0.008,0.0,0.128,0.124,0.628
9d98d37d,0.0,0.02,0.884,0.044,0.0,0.008,0.004,0.028,0.004,0.008
139027ee,0.0,0.888,0.02,0.004,0.032,0.012,0.024,0.012,0.0,0.008
35d68018,0.0,0.0,0.012,0.944,0.012,0.016,0.0,0.004,0.004,0.008
215cfe48,0.94,0.0,0.012,0.0,0.004,0.024,0.008,0.004,0.008,0.0
5440fefc,0.0,0.0,0.988,0.0,0.0,0.004,0.004,0.004,0.0,0.0
9dd517fb,0.012,0.0,0.004,0.032,0.004,0.0,0.004,0.0,0.944,0.0
8ef4969b,0.0,0.9,0.028,0.012,0.012,0.004,0.0,0.036,0.004,0.004
80861108,0.032,0.008,0.064,0.056,0.076,0.032,0.024,0.032,0.612,0.064
a78129b2,0.0,0.0,0.0,0.0,0.092,0.004,0.0,0.072,0.0,0.832
6fa4dbbd,0.016,0.0,0.0,0.084,0.028,0.772,0.004,0.02,0.036,0.04
425a7ba6,0.016,0.004,0.008,0.096,0.008,0.628,0.024,0.028,0.12,0.068
5b6e2735,0.004,0.0,0.004,0.0,0.032,0.016,0.0,0.892,0.004,0.048
9510bd07,0.016,0.0,0.0,0.0,0.876,0.004,0.0,0.004,0.012,0.088
3632ee9a,0.0,0.0,0.004,0.008,0.036,0.032,0.0,0.116,0.06,0.744
7ded77c6,0.036,0.004,0.12,0.024,0.244,0.028,0.088,0.016,0.08,0.36
6f265770,0.0,0.988,0.0,0.0,0.004,0.0,0.004,0.0,0.004,0.0
3a6ba102,0.048,0.0,0.008,0.04,0.188,0.084,0.004,0.096,0.012,0.52
73af4a03,0.0,0.0,0.0,0.012,0.024,0.0,0.0,0.016,0.008,0.94
5f69affc,0.004,0.0,0.0,0.0,0.0,0.004,0.992,0.0,0.0,0.0
8130697d,0.0,0.012,0.016,0.924,0.0,0.004,0.0,0.0,0.02,0.024
48b66df7,0.748,0.004,0.028,0.012,0.04,0.04,0.06,0.008,0.052,0.008
6c18f142,0.948,0.0,0.024,0.0,0.0,0.0,0.028,0.0,0.0,0.0
89f27ccb,0.004,0.004,0.028,0.028,0.32,0.068,0.0,0.3,0.02,0.228
3137eac8,0.0,0.0,0.0,0.0,0.052,0.004,0.0,0.044,0.004,0.896
10296b60,0.0,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0
319f9153,0.0,0.0,0.0,0.008,0.08,0.008,0.004,0.008,0.012,0.88
0e00e893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a5b877e,0.004,0.0,0.0,0.0,0.988,0.004,0.0,0.0,0.0,0.004
97830613,0.0,0.012,0.0,0.004,0.14,0.008,0.0,0.228,0.004,0.604
0ef7bfe3,0.008,0.004,0.688,0.172,0.0,0.012,0.0,0.016,0.088,0.012
1a4e4221,0.144,0.0,0.04,0.072,0.004,0.064,0.012,0.616,0.028,0.02
63559dd7,0.008,0.012,0.052,0.092,0.04,0.032,0.008,0.7,0.02,0.036
590694c7,0.016,0.0,0.012,0.016,0.012,0.004,0.0,0.004,0.932,0.004
7a9400e6,0.0,0.0,0.004,0.0,0.004,0.016,0.0,0.0,0.976,0.0
78e1fb35,0.992,0.0,0.0,0.004,0.0,0.004,0.0,0.0,0.0,0.0
280c2c47,0.004,0.008,0.032,0.008,0.072,0.016,0.84,0.004,0.012,0.004
3d10fbee,0.048,0.012,0.116,0.528,0.044,0.076,0.008,0.004,0.152,0.012
5daae4fa,0.0,0.0,0.056,0.004,0.04,0.02,0.872,0.004,0.004,0.0
a97fe826,0.004,0.004,0.004,0.02,0.096,0.012,0.0,0.316,0.008,0.536
6539017a,0.008,0.004,0.9,0.028,0.008,0.02,0.012,0.008,0.008,0.004
1142f2dd,0.008,0.004,0.196,0.128,0.012,0.032,0.012,0.58,0.02,0.008
a04b57fb,0.008,0.0,0.016,0.016,0.004,0.024,0.016,0.896,0.012,0.008
80a41dee,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.968,0.016,0.012
ab98dfe6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7d36da82,0.04,0.128,0.024,0.628,0.012,0.044,0.032,0.016,0.068,0.008
42f83318,0.088,0.0,0.384,0.068,0.076,0.032,0.064,0.124,0.124,0.04
31344ea5,0.008,0.008,0.024,0.052,0.384,0.08,0.004,0.204,0.032,0.204
3b910bf8,0.016,0.004,0.008,0.06,0.112,0.54,0.004,0.052,0.048,0.156
a85539d3,0.0,0.74,0.004,0.016,0.008,0.024,0.14,0.036,0.0,0.032
ce6e3ffb,0.004,0.032,0.036,0.052,0.016,0.02,0.004,0.804,0.016,0.016
0b17cb68,0.004,0.004,0.012,0.02,0.736,0.052,0.004,0.012,0.024,0.132
0a3fe3ad,0.0,0.0,0.008,0.028,0.104,0.024,0.012,0.044,0.048,0.732
d1c5443f,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.0,0.008
50117b67,0.004,0.0,0.984,0.004,0.0,0.0,0.0,0.008,0.0,0.0
790cb3f4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a17a86ea,0.0,0.0,0.016,0.932,0.0,0.032,0.004,0.0,0.012,0.004
36f54986,0.048,0.012,0.56,0.176,0.02,0.052,0.064,0.0,0.068,0.0
28910ba5,0.004,0.012,0.004,0.0,0.896,0.004,0.0,0.0,0.012,0.068
651a44bd,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.008,0.0,0.988
5aa25d8e,0.0,0.008,0.0,0.0,0.0,0.0,0.984,0.0,0.008,0.0
d0451a2f,0.008,0.004,0.888,0.004,0.012,0.016,0.024,0.008,0.036,0.0
5574cc00,0.968,0.0,0.016,0.0,0.004,0.0,0.008,0.0,0.0,0.004
87802fe9,0.004,0.0,0.748,0.012,0.036,0.024,0.04,0.008,0.104,0.024
835bca4d,0.296,0.008,0.184,0.008,0.292,0.032,0.104,0.012,0.02,0.044
76840e0c,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0
b90debb1,0.008,0.0,0.0,0.004,0.0,0.004,0.0,0.972,0.0,0.012
5f50b028,0.004,0.008,0.912,0.028,0.008,0.008,0.004,0.012,0.012,0.004
45196e18,0.004,0.04,0.024,0.016,0.016,0.008,0.86,0.008,0.024,0.0
c5de2459,0.984,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.0
5a54d803,0.052,0.012,0.508,0.268,0.012,0.052,0.016,0.008,0.072,0.0
65bc13d1,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.0,0.008
b01abc62,0.012,0.004,0.016,0.764,0.012,0.132,0.004,0.016,0.02,0.02
0aee8ed2,0.016,0.0,0.0,0.028,0.004,0.92,0.012,0.004,0.008,0.008
5ea44130,0.24,0.02,0.116,0.128,0.06,0.056,0.26,0.008,0.084,0.028
1227dc90,0.552,0.0,0.052,0.056,0.044,0.136,0.056,0.016,0.056,0.032
4384e75d,0.98,0.0,0.004,0.004,0.0,0.008,0.004,0.0,0.0,0.0
0d4836e2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681975e7,0.008,0.0,0.008,0.028,0.0,0.04,0.0,0.024,0.888,0.004
444a77c7,0.02,0.0,0.012,0.124,0.072,0.136,0.004,0.088,0.14,0.404
1355ae58,0.0,0.008,0.932,0.032,0.0,0.008,0.0,0.0,0.02,0.0
77926c76,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
3163073e,0.0,0.868,0.012,0.028,0.012,0.016,0.0,0.004,0.012,0.048
d0e239eb,0.0,0.0,0.0,0.004,0.016,0.0,0.0,0.024,0.0,0.956
6b311bd4,0.0,0.9,0.004,0.028,0.004,0.004,0.004,0.036,0.016,0.004
1e202d27,0.92,0.0,0.02,0.008,0.0,0.02,0.004,0.0,0.028,0.0
9cc36bc9,0.0,0.016,0.008,0.012,0.14,0.012,0.0,0.032,0.004,0.776
82b7135c,0.0,0.0,0.0,0.016,0.02,0.0,0.0,0.14,0.028,0.796
4c508cf9,0.132,0.004,0.292,0.068,0.084,0.064,0.032,0.188,0.06,0.076
c7d92cff,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c1b0ad5c,0.024,0.0,0.02,0.932,0.0,0.012,0.008,0.004,0.0,0.0
86eedeff,0.008,0.004,0.068,0.76,0.008,0.056,0.004,0.016,0.072,0.004
09bb49c6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02e84a59,0.0,0.008,0.02,0.012,0.024,0.824,0.012,0.012,0.084,0.004
98dd012a,0.064,0.004,0.012,0.152,0.02,0.176,0.012,0.008,0.528,0.024
04c58326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8972e3e4,0.004,0.048,0.264,0.424,0.012,0.096,0.068,0.008,0.072,0.004
2c003eef,0.004,0.588,0.032,0.056,0.02,0.012,0.028,0.196,0.0,0.064
6f68c10b,0.004,0.0,0.004,0.004,0.948,0.016,0.0,0.008,0.004,0.012
b598c112,0.12,0.008,0.428,0.06,0.036,0.068,0.26,0.004,0.012,0.004
875f1409,0.004,0.0,0.0,0.0,0.048,0.004,0.004,0.008,0.0,0.932
c9360485,0.0,0.992,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.004
6266c682,0.0,0.0,0.004,0.004,0.06,0.008,0.0,0.064,0.012,0.848
04fb670c,0.032,0.0,0.008,0.008,0.004,0.024,0.904,0.0,0.012,0.008
2f8bb1a1,0.504,0.012,0.08,0.056,0.028,0.06,0.208,0.004,0.032,0.016
bb04b824,0.04,0.0,0.036,0.016,0.056,0.592,0.104,0.0,0.14,0.016
881175c0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16073be1,0.088,0.012,0.128,0.012,0.048,0.016,0.632,0.02,0.036,0.008
59fd7917,0.004,0.0,0.016,0.884,0.02,0.028,0.0,0.004,0.02,0.024
523db3a3,0.008,0.02,0.048,0.204,0.232,0.08,0.008,0.296,0.012,0.092
5c309108,0.0,0.0,0.004,0.036,0.112,0.016,0.0,0.028,0.012,0.792
ca50241b,0.016,0.008,0.052,0.432,0.052,0.276,0.024,0.044,0.036,0.06
0885c742,0.024,0.0,0.044,0.464,0.036,0.148,0.0,0.008,0.188,0.088
5787ab20,0.016,0.048,0.016,0.024,0.0,0.032,0.04,0.008,0.796,0.02
3992bbd2,0.012,0.012,0.028,0.052,0.0,0.04,0.004,0.008,0.844,0.0
a0a3ebaa,0.692,0.0,0.044,0.028,0.02,0.072,0.12,0.0,0.02,0.004
65b93692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59857122,0.036,0.008,0.024,0.012,0.012,0.008,0.884,0.004,0.012,0.0
221a4216,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.988,0.0,0.008
479f25fd,0.0,0.0,0.0,0.0,0.796,0.016,0.0,0.068,0.016,0.104
974dc2c3,0.0,0.008,0.008,0.004,0.008,0.008,0.956,0.0,0.008,0.0
4e37e6e7,0.0,0.132,0.036,0.272,0.044,0.096,0.012,0.144,0.06,0.204
4a2c3069,0.008,0.096,0.152,0.072,0.016,0.02,0.016,0.204,0.368,0.048
080ff920,0.0,0.0,0.004,0.972,0.0,0.016,0.0,0.0,0.008,0.0
a38ed57c,0.0,0.048,0.004,0.036,0.756,0.024,0.016,0.032,0.052,0.032
3285ad7a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1428d623,0.008,0.0,0.028,0.916,0.0,0.004,0.004,0.0,0.036,0.004
5fd195bc,0.02,0.004,0.06,0.108,0.004,0.68,0.04,0.008,0.048,0.028
7308e508,0.0,0.0,0.0,0.004,0.964,0.004,0.0,0.0,0.0,0.028
1ad70997,0.0,0.0,0.0,0.0,0.972,0.004,0.0,0.0,0.004,0.02
46531c9b,0.008,0.032,0.772,0.072,0.008,0.016,0.004,0.052,0.028,0.008
39318015,0.0,0.0,0.0,0.008,0.024,0.004,0.0,0.048,0.0,0.916
d1df63f8,0.004,0.016,0.072,0.416,0.024,0.112,0.0,0.176,0.052,0.128
92214318,0.008,0.0,0.004,0.02,0.036,0.012,0.0,0.236,0.0,0.684
03eee8b8,0.02,0.0,0.012,0.036,0.02,0.032,0.008,0.012,0.848,0.012
13af968a,0.0,0.0,0.004,0.008,0.052,0.004,0.004,0.084,0.04,0.804
1f269dd0,0.0,0.004,0.0,0.004,0.94,0.008,0.0,0.004,0.0,0.04
060b8ea7,0.04,0.0,0.036,0.624,0.02,0.184,0.0,0.004,0.04,0.052
d3fb81ad,0.0,0.012,0.756,0.04,0.028,0.004,0.004,0.08,0.048,0.028
9c4585ae,0.0,0.0,0.004,0.048,0.0,0.944,0.0,0.0,0.004,0.0
d0a7ba76,0.056,0.008,0.048,0.032,0.024,0.044,0.024,0.012,0.724,0.028
5cf8eddd,0.0,0.0,0.008,0.004,0.012,0.016,0.0,0.78,0.004,0.176
167061e6,0.004,0.004,0.044,0.844,0.012,0.056,0.0,0.008,0.024,0.004
9ee6899a,0.004,0.052,0.292,0.524,0.008,0.048,0.008,0.028,0.028,0.008
23025792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236851f4,0.0,0.0,0.0,0.0,0.024,0.004,0.0,0.048,0.0,0.924
0090eb86,0.0,0.008,0.0,0.0,0.004,0.008,0.98,0.0,0.0,0.0
56c2ef2d,0.0,0.0,0.0,0.008,0.056,0.048,0.0,0.024,0.02,0.844
a97180fc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33f984e9,0.0,0.032,0.82,0.088,0.012,0.008,0.004,0.028,0.004,0.004
46e2cb7c,0.0,0.004,0.008,0.004,0.016,0.016,0.928,0.008,0.012,0.004
650d4678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d07fd776,0.02,0.016,0.024,0.008,0.04,0.008,0.832,0.004,0.036,0.012
8f3dc165,0.0,0.004,0.0,0.0,0.008,0.0,0.984,0.0,0.004,0.0
707617b1,0.012,0.0,0.004,0.032,0.0,0.908,0.024,0.0,0.016,0.004
8dc65689,0.136,0.0,0.04,0.028,0.028,0.072,0.584,0.012,0.092,0.008
ad620527,0.008,0.004,0.016,0.008,0.012,0.884,0.016,0.004,0.032,0.016
a0aed930,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.976,0.0,0.012
bbeaa7db,0.016,0.0,0.008,0.048,0.02,0.732,0.004,0.0,0.128,0.044
7b8fc21b,0.024,0.008,0.232,0.58,0.02,0.064,0.008,0.004,0.06,0.0
172b0fe9,0.0,0.004,0.004,0.032,0.016,0.004,0.0,0.908,0.008,0.024
bc06a1cf,0.004,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0
73d2b7d2,0.0,0.0,0.0,0.004,0.004,0.012,0.0,0.932,0.008,0.04
d4208b4a,0.012,0.016,0.072,0.032,0.008,0.012,0.004,0.0,0.84,0.004
34b61309,0.012,0.112,0.024,0.116,0.044,0.08,0.02,0.02,0.516,0.056
22be2d89,0.004,0.0,0.008,0.012,0.0,0.008,0.0,0.0,0.964,0.004
0a86506c,0.004,0.0,0.0,0.004,0.96,0.004,0.004,0.0,0.0,0.024
c16fdb85,0.06,0.008,0.004,0.168,0.004,0.556,0.024,0.032,0.052,0.092
43bc7746,0.016,0.0,0.068,0.012,0.836,0.012,0.036,0.012,0.008,0.0
c21fedbd,0.028,0.0,0.016,0.036,0.016,0.756,0.012,0.044,0.04,0.052
94e2737e,0.0,0.816,0.008,0.024,0.004,0.008,0.092,0.008,0.04,0.0
9b7c570e,0.0,0.004,0.0,0.856,0.02,0.04,0.004,0.008,0.028,0.04
92e9fc0e,0.004,0.0,0.048,0.036,0.0,0.024,0.008,0.8,0.064,0.016
62c81800,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a0be047e,0.0,0.004,0.0,0.0,0.0,0.004,0.992,0.0,0.0,0.0
4de8077a,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.008,0.012
d0a3c326,0.0,0.108,0.008,0.04,0.052,0.008,0.012,0.212,0.024,0.536
c4455bb4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b09d13dd,0.0,0.0,0.008,0.004,0.012,0.0,0.008,0.924,0.008,0.036
63e9567a,0.02,0.012,0.028,0.04,0.336,0.272,0.028,0.064,0.124,0.076
91515540,0.04,0.024,0.08,0.088,0.488,0.044,0.06,0.004,0.024,0.148
98d996ce,0.012,0.004,0.852,0.016,0.024,0.02,0.028,0.004,0.04,0.0
94c68fd6,0.024,0.004,0.004,0.036,0.008,0.016,0.008,0.0,0.9,0.0
93d36f1e,0.0,0.02,0.016,0.48,0.052,0.244,0.012,0.076,0.044,0.056
d3402760,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8dda50d3,0.016,0.068,0.02,0.02,0.024,0.032,0.016,0.02,0.76,0.024
7ecc24b0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
99670496,0.004,0.004,0.004,0.252,0.004,0.628,0.012,0.0,0.068,0.024
50ef4ca1,0.0,0.0,0.972,0.024,0.0,0.0,0.0,0.0,0.004,0.0
3307aacb,0.012,0.0,0.012,0.004,0.0,0.04,0.912,0.0,0.02,0.0
7569ba43,0.0,0.0,0.0,0.0,0.0,0.012,0.984,0.0,0.004,0.0
54724d7f,0.048,0.016,0.208,0.08,0.032,0.136,0.068,0.244,0.124,0.044
8028aca0,0.984,0.0,0.012,0.004,0.0,0.0,0.0,0.0,0.0,0.0
0ae94f10,0.008,0.02,0.036,0.416,0.052,0.328,0.008,0.036,0.068,0.028
b57db07b,0.004,0.0,0.0,0.004,0.948,0.008,0.0,0.004,0.004,0.028
07be058d,0.004,0.004,0.012,0.0,0.004,0.004,0.968,0.0,0.0,0.004
8787c046,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.004,0.0,0.0
0481ab32,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.996,0.0,0.0
52f1676d,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0bb8cb23,0.0,0.004,0.0,0.008,0.02,0.0,0.0,0.756,0.004,0.208
af8942fb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16fea862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
53cf2e30,0.992,0.0,0.004,0.0,0.0,0.004,0.0,0.0,0.0,0.0
5510adf4,0.032,0.008,0.492,0.272,0.028,0.036,0.028,0.02,0.08,0.004
60993f9a,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9fb86851,0.06,0.012,0.044,0.032,0.024,0.536,0.008,0.084,0.112,0.088
548444d5,0.012,0.004,0.004,0.02,0.004,0.892,0.008,0.004,0.028,0.024
84bebbf9,0.02,0.0,0.0,0.0,0.016,0.004,0.944,0.004,0.008,0.004
134569f5,0.016,0.016,0.016,0.024,0.08,0.664,0.1,0.008,0.028,0.048
c262a529,0.016,0.024,0.016,0.004,0.008,0.0,0.916,0.0,0.012,0.004
c0ebb37d,0.012,0.004,0.692,0.172,0.008,0.012,0.028,0.0,0.068,0.004
392f1e44,0.008,0.008,0.796,0.016,0.06,0.016,0.016,0.024,0.016,0.04
4314f9f2,0.06,0.0,0.024,0.168,0.016,0.316,0.036,0.008,0.336,0.036
86c67fac,0.896,0.0,0.016,0.008,0.008,0.024,0.016,0.008,0.024,0.0
87587d6b,0.004,0.0,0.0,0.008,0.12,0.008,0.004,0.012,0.008,0.836
40b23f80,0.028,0.008,0.752,0.016,0.052,0.016,0.044,0.056,0.004,0.024
8ab74b4f,0.004,0.0,0.004,0.008,0.508,0.024,0.008,0.04,0.004,0.4
16e37590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004
cd442527,0.004,0.004,0.0,0.0,0.948,0.004,0.0,0.0,0.008,0.032
942f740b,0.0,0.0,0.004,0.0,0.008,0.016,0.964,0.004,0.004,0.0
792c7c9a,0.008,0.008,0.024,0.02,0.0,0.016,0.016,0.004,0.904,0.0
c85c5707,0.0,0.932,0.004,0.02,0.0,0.008,0.024,0.008,0.004,0.0
65e7291d,0.0,0.004,0.044,0.008,0.004,0.016,0.916,0.0,0.008,0.0
6f75905d,0.008,0.0,0.0,0.024,0.004,0.892,0.032,0.004,0.032,0.004
bf206c5f,0.032,0.012,0.068,0.036,0.024,0.624,0.128,0.004,0.056,0.016
2e10ac3b,0.0,0.0,0.0,0.004,0.036,0.0,0.0,0.032,0.0,0.928
8febc10a,0.008,0.0,0.004,0.964,0.0,0.016,0.004,0.0,0.0,0.004
69333ecd,0.0,0.0,0.024,0.0,0.044,0.008,0.916,0.004,0.004,0.0
4d3c5c93,0.0,0.0,0.008,0.928,0.012,0.024,0.0,0.0,0.02,0.008
790741ee,0.0,0.0,0.0,0.0,0.016,0.012,0.0,0.012,0.0,0.96
3b4a987e,0.0,0.0,0.0,0.008,0.372,0.028,0.0,0.104,0.02,0.468
ad669d99,0.0,0.988,0.0,0.008,0.0,0.0,0.004,0.0,0.0,0.0
9a85f293,0.992,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.004,0.0
858c08f0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.984
53502a8e,0.028,0.004,0.056,0.12,0.016,0.1,0.008,0.016,0.6,0.052
b93fb73d,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c730b4fa,0.0,0.004,0.0,0.008,0.104,0.008,0.0,0.028,0.008,0.84
41917dd0,0.012,0.004,0.868,0.02,0.0,0.032,0.048,0.0,0.012,0.004
8802d0ce,0.012,0.0,0.02,0.024,0.0,0.892,0.008,0.02,0.02,0.004
90f4106d,0.0,0.0,0.004,0.016,0.056,0.012,0.0,0.028,0.012,0.872
02334f19,0.016,0.012,0.02,0.016,0.332,0.02,0.012,0.012,0.056,0.504
49f2a0a0,0.004,0.008,0.02,0.012,0.852,0.048,0.016,0.016,0.012,0.012
36784431,0.004,0.008,0.008,0.952,0.0,0.02,0.0,0.004,0.004,0.0
0bf18c53,0.028,0.0,0.016,0.028,0.008,0.804,0.02,0.0,0.092,0.004
4ee59959,0.02,0.004,0.068,0.096,0.064,0.024,0.008,0.016,0.68,0.02
89a14343,0.276,0.0,0.08,0.016,0.136,0.188,0.16,0.068,0.036,0.04
43019d2f,0.012,0.0,0.012,0.084,0.0,0.888,0.0,0.0,0.0,0.004
470fe804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916,0.004,0.08
cb7c38f2,0.024,0.004,0.044,0.872,0.012,0.02,0.0,0.004,0.016,0.004
6442de1f,0.0,0.004,0.0,0.0,0.008,0.008,0.0,0.796,0.008,0.176
4216e483,0.0,0.016,0.0,0.016,0.784,0.04,0.012,0.008,0.028,0.096
a4f1ffde,0.032,0.0,0.92,0.016,0.008,0.0,0.008,0.016,0.0,0.0
4df71b8d,0.0,0.008,0.0,0.964,0.0,0.024,0.0,0.0,0.0,0.004
b9861184,0.0,0.008,0.0,0.024,0.312,0.06,0.0,0.336,0.028,0.232
16382b90,0.012,0.0,0.008,0.468,0.044,0.336,0.004,0.04,0.028,0.06
4937ef8d,0.0,0.0,0.004,0.0,0.0,0.0,0.996,0.0,0.0,0.0
53583b90,0.0,0.004,0.892,0.008,0.028,0.004,0.016,0.04,0.004,0.004
0a784639,0.936,0.0,0.008,0.024,0.0,0.012,0.008,0.004,0.004,0.004
056038f7,0.016,0.0,0.048,0.012,0.0,0.024,0.016,0.012,0.86,0.012
ce9b803c,0.004,0.0,0.012,0.02,0.012,0.024,0.008,0.024,0.824,0.072
4eeb4a12,0.0,0.992,0.0,0.0,0.004,0.0,0.0,0.004,0.0,0.0
79b2d1de,0.028,0.0,0.008,0.788,0.0,0.132,0.004,0.008,0.012,0.02
2a53bd7e,0.0,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
ba847cf9,0.032,0.008,0.032,0.22,0.024,0.04,0.008,0.584,0.004,0.048
1107d2fb,0.02,0.0,0.0,0.836,0.012,0.04,0.0,0.024,0.04,0.028
