01457e09,0.088,0.004,0.192,0.216,0.04,0.152,0.088,0.012,0.18,0.028
0145be53,0.0,0.0,0.004,0.0,0.92,0.004,0.012,0.0,0.02,0.04
01465a0e,0.0,0.004,0.0,0.004,0.02,0.0,0.0,0.0,0.0,0.972
0147ce52,0.012,0.032,0.064,0.672,0.032,0.056,0.004,0.0,0.104,0.024
0148438e,0.02,0.0,0.084,0.0,0.508,0.024,0.08,0.024,0.036,0.224
01496e04,0.016,0.004,0.016,0.124,0.016,0.452,0.236,0.004,0.104,0.028
014a2a85,0.012,0.012,0.04,0.068,0.028,0.056,0.012,0.0,0.764,0.008
014a5bba,0.016,0.0,0.02,0.008,0.648,0.032,0.044,0.112,0.028,0.092
014bbfcd,0.008,0.0,0.0,0.008,0.048,0.008,0.0,0.016,0.064,0.848
014c1ef3,0.816,0.0,0.02,0.072,0.0,0.028,0.012,0.004,0.04,0.008
014c8c57,0.06,0.016,0.2,0.032,0.068,0.024,0.468,0.028,0.072,0.032
014d78c5,0.032,0.068,0.068,0.064,0.1,0.2,0.02,0.136,0.212,0.1
014d9bbf,0.024,0.0,0.02,0.076,0.052,0.744,0.016,0.012,0.048,0.008
014dbf11,0.004,0.0,0.0,0.0,0.1,0.008,0.012,0.8,0.012,0.064
014e3d0a,0.0,0.0,0.0,0.008,0.02,0.008,0.0,0.04,0.004,0.92
014e5d9d,0.0,0.0,0.0,0.004,0.02,0.004,0.0,0.912,0.0,0.06
01515cc0,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
01538aaf,0.004,0.016,0.012,0.016,0.044,0.028,0.796,0.016,0.04,0.028
01570332,0.008,0.0,0.008,0.0,0.104,0.02,0.016,0.04,0.044,0.76
01588333,0.044,0.008,0.108,0.092,0.092,0.192,0.068,0.028,0.236,0.132
015910c3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0159929c,0.012,0.0,0.028,0.088,0.548,0.032,0.02,0.04,0.028,0.204
015b01a8,0.004,0.0,0.008,0.028,0.088,0.044,0.008,0.02,0.044,0.756
015b34c5,0.04,0.0,0.064,0.564,0.032,0.064,0.084,0.0,0.144,0.008
015f37c3,0.008,0.0,0.004,0.032,0.008,0.924,0.004,0.0,0.012,0.008
015f953f,0.004,0.024,0.176,0.432,0.036,0.06,0.02,0.08,0.096,0.072
015fcfd7,0.012,0.0,0.016,0.032,0.044,0.032,0.004,0.028,0.752,0.08
01614ff6,0.028,0.016,0.012,0.02,0.036,0.084,0.676,0.008,0.1,0.02
0161a2b7,0.424,0.004,0.064,0.068,0.016,0.144,0.12,0.004,0.12,0.036
0161ca6f,0.0,0.004,0.052,0.084,0.0,0.024,0.0,0.016,0.816,0.004
0161f4f4,0.02,0.028,0.048,0.012,0.008,0.056,0.792,0.008,0.02,0.008
0167f782,0.0,0.992,0.0,0.0,0.0,0.004,0.0,0.0,0.004,0.0
016af7d0,0.02,0.0,0.004,0.044,0.004,0.88,0.008,0.004,0.032,0.004
016b793a,0.988,0.0,0.0,0.004,0.0,0.004,0.004,0.0,0.0,0.0
016bcbe8,0.0,0.0,0.0,0.0,0.984,0.0,0.0,0.004,0.0,0.012
016d092f,0.004,0.012,0.012,0.008,0.06,0.04,0.004,0.824,0.004,0.032
016d188e,0.0,0.028,0.132,0.704,0.008,0.056,0.004,0.008,0.052,0.008
016dc5be,0.1,0.008,0.336,0.092,0.08,0.084,0.144,0.008,0.12,0.028
016df4c5,0.652,0.0,0.056,0.036,0.024,0.036,0.108,0.024,0.052,0.012
016e4b5f,0.0,0.976,0.0,0.008,0.0,0.0,0.0,0.012,0.0,0.004
016f53f6,0.028,0.0,0.768,0.012,0.02,0.012,0.044,0.04,0.02,0.056
016ff930,0.004,0.028,0.02,0.012,0.56,0.012,0.264,0.004,0.044,0.052
01713128,0.012,0.008,0.02,0.024,0.788,0.02,0.024,0.016,0.004,0.084
0172c882,0.028,0.004,0.024,0.032,0.368,0.084,0.092,0.04,0.068,0.26
0172dd42,0.0,0.0,0.0,0.008,0.028,0.016,0.0,0.08,0.02,0.848
0174dbed,0.0,0.004,0.0,0.016,0.008,0.952,0.0,0.004,0.012,0.004
01754d94,0.0,0.0,0.004,0.88,0.004,0.048,0.004,0.008,0.036,0.016
0175fb68,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
0177c4f3,0.052,0.044,0.084,0.088,0.46,0.092,0.044,0.036,0.044,0.056
0177f4e3,0.028,0.0,0.636,0.044,0.032,0.012,0.092,0.04,0.068,0.048
01795bbf,0.0,0.004,0.0,0.116,0.092,0.088,0.0,0.136,0.14,0.424
017b40ab,0.008,0.004,0.004,0.004,0.108,0.02,0.004,0.04,0.028,0.78
017bc207,0.0,0.98,0.0,0.004,0.0,0.016,0.0,0.0,0.0,0.0
017d12d8,0.008,0.0,0.008,0.008,0.012,0.016,0.948,0.0,0.0,0.0
017d2301,0.0,0.0,0.988,0.0,0.0,0.0,0.0,0.008,0.004,0.0
017d582b,0.008,0.008,0.012,0.068,0.704,0.056,0.016,0.028,0.012,0.088
017d7454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
017dd04a,0.0,0.744,0.012,0.064,0.012,0.024,0.012,0.04,0.036,0.056
017e0eb4,0.004,0.008,0.016,0.028,0.148,0.02,0.012,0.104,0.088,0.572
017e3909,0.004,0.02,0.048,0.06,0.012,0.076,0.032,0.072,0.636,0.04
01819b5e,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0181c4a4,0.008,0.012,0.004,0.024,0.072,0.668,0.004,0.028,0.044,0.136
01822023,0.208,0.004,0.192,0.04,0.076,0.024,0.216,0.012,0.14,0.088
01822a00,0.0,0.0,0.036,0.008,0.044,0.028,0.02,0.016,0.04,0.808
0182c63c,0.128,0.02,0.196,0.024,0.176,0.06,0.124,0.18,0.032,0.06
0182c95a,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.928,0.008,0.052
01843ab4,0.004,0.024,0.052,0.108,0.052,0.06,0.02,0.016,0.648,0.016
0186d6ff,0.0,0.0,0.004,0.0,0.952,0.0,0.0,0.0,0.008,0.036
0187a498,0.0,0.0,0.0,0.004,0.048,0.008,0.0,0.004,0.008,0.928
0188abf3,0.0,0.0,0.0,0.0,0.952,0.008,0.016,0.004,0.012,0.008
0188b545,0.84,0.004,0.02,0.024,0.016,0.028,0.052,0.012,0.004,0.0
018abddc,0.0,0.004,0.016,0.056,0.652,0.06,0.028,0.048,0.036,0.1
018b8427,0.02,0.004,0.004,0.032,0.008,0.832,0.024,0.02,0.024,0.032
018c23ef,0.0,0.0,0.004,0.02,0.252,0.06,0.0,0.14,0.096,0.428
018cc238,0.02,0.0,0.016,0.004,0.096,0.004,0.016,0.032,0.012,0.8
018edae9,0.064,0.012,0.02,0.608,0.004,0.2,0.012,0.024,0.04,0.016
018f9e4e,0.0,0.004,0.004,0.004,0.068,0.004,0.0,0.036,0.004,0.876
01903f9d,0.008,0.0,0.0,0.028,0.0,0.928,0.008,0.004,0.008,0.016
01911083,0.0,0.0,0.012,0.92,0.008,0.008,0.0,0.0,0.04,0.012
0191cc13,0.032,0.0,0.616,0.124,0.012,0.012,0.04,0.024,0.124,0.016
0191d8f0,0.0,0.0,0.0,0.008,0.06,0.016,0.0,0.044,0.032,0.84
0192c62e,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
019317e0,0.004,0.0,0.024,0.028,0.044,0.012,0.004,0.812,0.024,0.048
0193919f,0.008,0.14,0.076,0.056,0.108,0.068,0.016,0.328,0.14,0.06
01940ccf,0.084,0.0,0.036,0.052,0.032,0.688,0.028,0.016,0.056,0.008
0195e143,0.016,0.032,0.012,0.212,0.068,0.204,0.012,0.18,0.044,0.22
019743c2,0.0,0.008,0.012,0.004,0.16,0.0,0.012,0.028,0.024,0.752
01987484,0.004,0.036,0.7,0.112,0.008,0.016,0.012,0.056,0.048,0.008
019a2ea3,0.028,0.008,0.016,0.012,0.184,0.024,0.608,0.028,0.016,0.076
019b67e4,0.016,0.0,0.008,0.008,0.036,0.02,0.88,0.004,0.024,0.004
019c1de8,0.004,0.0,0.0,0.032,0.024,0.824,0.008,0.016,0.064,0.028
019d1dfa,0.008,0.036,0.832,0.056,0.0,0.008,0.004,0.016,0.036,0.004
019d5fdb,0.012,0.0,0.008,0.008,0.072,0.012,0.016,0.028,0.02,0.824
019db483,0.004,0.0,0.96,0.008,0.008,0.004,0.012,0.0,0.004,0.0
019e3e73,0.0,0.036,0.04,0.096,0.0,0.02,0.0,0.488,0.228,0.092
01a1a3ee,0.008,0.0,0.016,0.812,0.008,0.084,0.0,0.012,0.032,0.028
01a1fab2,0.968,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.004
01a415e3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
01a61520,0.024,0.02,0.036,0.024,0.028,0.156,0.536,0.004,0.164,0.008
01a6318f,0.044,0.016,0.02,0.38,0.024,0.312,0.032,0.032,0.064,0.076
01a80020,0.0,0.0,0.0,0.016,0.004,0.012,0.0,0.956,0.0,0.012
01a8de0a,0.0,0.016,0.016,0.028,0.02,0.032,0.004,0.004,0.844,0.036
01a9c665,0.028,0.016,0.136,0.064,0.012,0.236,0.256,0.008,0.228,0.016
01ab4e34,0.0,0.008,0.012,0.0,0.032,0.008,0.9,0.008,0.024,0.008
01ab7e33,0.0,0.008,0.052,0.076,0.032,0.108,0.012,0.04,0.604,0.068
01ad9dc9,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
01b0e128,0.012,0.0,0.004,0.04,0.5,0.128,0.028,0.112,0.024,0.152
01b0f142,0.0,0.008,0.896,0.012,0.008,0.008,0.028,0.024,0.012,0.004
01b13586,0.132,0.0,0.116,0.104,0.1,0.112,0.084,0.116,0.1,0.136
01b252a1,0.02,0.0,0.004,0.064,0.024,0.64,0.02,0.016,0.128,0.084
01b2eb36,0.004,0.016,0.048,0.052,0.032,0.024,0.016,0.008,0.76,0.04
01b32156,0.0,0.004,0.012,0.016,0.04,0.024,0.852,0.004,0.032,0.016
01b3df57,0.004,0.0,0.0,0.012,0.004,0.008,0.0,0.912,0.004,0.056
01b7be4f,0.0,0.98,0.004,0.012,0.0,0.0,0.0,0.004,0.0,0.0
01b8c1ca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01b8d0e5,0.0,0.0,0.004,0.004,0.96,0.004,0.0,0.0,0.008,0.02
01bc3b92,0.06,0.024,0.372,0.088,0.012,0.064,0.236,0.012,0.12,0.012
01bcbd28,0.0,0.012,0.832,0.044,0.016,0.004,0.024,0.032,0.036,0.0
01be1f08,0.0,0.072,0.052,0.38,0.04,0.016,0.004,0.244,0.088,0.104
01c07873,0.004,0.124,0.024,0.084,0.168,0.216,0.08,0.048,0.092,0.16
01c081d5,0.008,0.0,0.036,0.056,0.004,0.844,0.024,0.004,0.012,0.012
01c08d10,0.004,0.02,0.04,0.008,0.724,0.036,0.068,0.048,0.032,0.02
01c0d0b0,0.008,0.044,0.076,0.612,0.04,0.024,0.02,0.04,0.076,0.06
01c12997,0.0,0.0,0.004,0.812,0.008,0.104,0.012,0.004,0.024,0.032
01c28caa,0.008,0.016,0.512,0.08,0.0,0.02,0.012,0.028,0.32,0.004
01c54937,0.108,0.0,0.008,0.216,0.012,0.436,0.032,0.012,0.124,0.052
01c570cb,0.004,0.008,0.084,0.04,0.064,0.032,0.696,0.012,0.052,0.008
01c68dcd,0.052,0.012,0.008,0.04,0.064,0.628,0.016,0.028,0.084,0.068
01c6d11c,0.0,0.004,0.0,0.012,0.844,0.012,0.02,0.008,0.008,0.092
01c6f7c0,0.028,0.004,0.008,0.12,0.004,0.768,0.004,0.004,0.036,0.024
01c7ff7c,0.0,0.0,0.02,0.016,0.004,0.004,0.0,0.852,0.008,0.096
01c8f4d4,0.012,0.04,0.02,0.776,0.02,0.104,0.02,0.0,0.004,0.004
01c9e5f8,0.0,0.0,0.916,0.016,0.012,0.0,0.008,0.02,0.024,0.004
01ca529d,0.0,0.016,0.004,0.004,0.02,0.0,0.0,0.932,0.008,0.016
01cb58aa,0.012,0.0,0.04,0.024,0.016,0.044,0.024,0.016,0.792,0.032
01cb7d7f,0.012,0.008,0.008,0.58,0.024,0.208,0.016,0.028,0.032,0.084
01cc0058,0.0,0.212,0.064,0.112,0.056,0.048,0.036,0.052,0.372,0.048
01cc0345,0.004,0.012,0.02,0.036,0.812,0.016,0.008,0.012,0.004,0.076
01d0b157,0.012,0.004,0.028,0.0,0.032,0.004,0.876,0.004,0.024,0.016
01d15500,0.0,0.0,0.004,0.032,0.848,0.004,0.02,0.02,0.008,0.064
01d2362b,0.0,0.088,0.056,0.044,0.016,0.02,0.004,0.02,0.732,0.02
01d2b360,0.016,0.012,0.04,0.66,0.032,0.104,0.012,0.024,0.048,0.052
01d31cc7,0.016,0.0,0.016,0.024,0.06,0.048,0.008,0.736,0.02,0.072
01d3f34c,0.02,0.004,0.768,0.104,0.004,0.02,0.028,0.0,0.052,0.0
01d588e2,0.0,0.056,0.08,0.02,0.08,0.068,0.008,0.492,0.152,0.044
01d5cff5,0.0,0.0,0.024,0.056,0.02,0.072,0.008,0.032,0.712,0.076
01d66be2,0.008,0.0,0.004,0.008,0.0,0.012,0.008,0.008,0.944,0.008
01d77c50,0.012,0.008,0.044,0.096,0.056,0.468,0.136,0.012,0.108,0.06
01d8c2e7,0.0,0.0,0.008,0.04,0.06,0.008,0.0,0.008,0.036,0.84
01d93f2c,0.008,0.044,0.072,0.028,0.12,0.152,0.124,0.068,0.348,0.036
01da23f2,0.004,0.0,0.028,0.004,0.492,0.056,0.02,0.02,0.048,0.328
01db3f06,0.052,0.008,0.056,0.584,0.004,0.108,0.024,0.008,0.152,0.004
01ddb119,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0
01ded703,0.944,0.0,0.02,0.016,0.0,0.016,0.004,0.0,0.0,0.0
01dfed3a,0.028,0.004,0.016,0.036,0.004,0.064,0.808,0.004,0.028,0.008
01e0f267,0.1,0.004,0.02,0.664,0.0,0.168,0.004,0.024,0.012,0.004
01e3d8f9,0.0,0.98,0.008,0.004,0.0,0.004,0.0,0.0,0.0,0.004
01e3fd66,0.0,0.0,0.004,0.004,0.02,0.008,0.0,0.0,0.016,0.948
01e92b25,0.132,0.004,0.644,0.052,0.016,0.056,0.04,0.028,0.008,0.02
01e93741,0.004,0.044,0.04,0.036,0.016,0.036,0.004,0.052,0.732,0.036
01ead319,0.012,0.0,0.0,0.008,0.0,0.008,0.0,0.952,0.0,0.02
01eb0dfd,0.028,0.008,0.516,0.04,0.128,0.06,0.048,0.016,0.06,0.096
01eba903,0.092,0.008,0.116,0.104,0.06,0.064,0.02,0.032,0.364,0.14
01ebbdbc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01eca2ca,0.02,0.028,0.188,0.612,0.004,0.052,0.012,0.036,0.048,0.0
01ed74c0,0.012,0.04,0.068,0.08,0.116,0.164,0.396,0.044,0.044,0.036
01edf952,0.092,0.096,0.188,0.088,0.092,0.088,0.148,0.1,0.084,0.024
01ee5e62,0.0,0.0,0.008,0.0,0.924,0.02,0.008,0.0,0.0,0.04
01f042c1,0.004,0.0,0.012,0.0,0.004,0.004,0.004,0.948,0.02,0.004
01f077cd,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.988,0.0,0.008
01f4ab37,0.024,0.348,0.12,0.18,0.016,0.22,0.012,0.024,0.04,0.016
01f4fcb4,0.004,0.012,0.004,0.168,0.024,0.676,0.016,0.032,0.04,0.024
01f6a0a0,0.572,0.004,0.032,0.04,0.0,0.244,0.024,0.004,0.052,0.028
01f6c35d,0.032,0.008,0.02,0.028,0.008,0.048,0.012,0.828,0.008,0.008
01f73739,0.004,0.0,0.004,0.0,0.008,0.0,0.98,0.0,0.004,0.0
01fa6db9,0.0,0.0,0.0,0.004,0.904,0.008,0.016,0.004,0.024,0.04
01fc0862,0.104,0.008,0.272,0.076,0.108,0.068,0.088,0.0,0.188,0.088
01fd8565,0.032,0.008,0.1,0.188,0.048,0.088,0.052,0.036,0.376,0.072
01fe77e3,0.004,0.008,0.008,0.06,0.084,0.492,0.004,0.068,0.044,0.228
01fefada,0.008,0.04,0.004,0.048,0.004,0.812,0.032,0.02,0.028,0.004
01ff444d,0.0,0.008,0.012,0.008,0.016,0.0,0.904,0.008,0.028,0.016
020007c5,0.012,0.0,0.008,0.02,0.12,0.028,0.008,0.068,0.112,0.624
0201fa64,0.036,0.036,0.108,0.564,0.012,0.144,0.012,0.028,0.04,0.02
0202bbd8,0.0,0.0,0.02,0.0,0.004,0.004,0.964,0.0,0.008,0.0
0203c9dc,0.06,0.008,0.052,0.624,0.008,0.132,0.028,0.008,0.06,0.02
0205697e,0.0,0.092,0.016,0.1,0.14,0.02,0.008,0.256,0.16,0.208
0208c0d1,0.028,0.028,0.704,0.048,0.012,0.012,0.124,0.024,0.016,0.004
020901ca,0.976,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.008,0.0
020918ab,0.0,0.012,0.004,0.088,0.02,0.748,0.004,0.012,0.088,0.024
020a722e,0.016,0.012,0.084,0.168,0.004,0.076,0.044,0.008,0.58,0.008
020ca05c,0.028,0.0,0.06,0.004,0.02,0.008,0.84,0.016,0.008,0.016
020f9415,0.936,0.0,0.008,0.008,0.004,0.016,0.012,0.004,0.008,0.004
0210f956,0.008,0.008,0.032,0.804,0.004,0.064,0.0,0.004,0.072,0.004
021217d6,0.156,0.004,0.104,0.016,0.012,0.104,0.02,0.536,0.012,0.036
02140450,0.0,0.912,0.0,0.004,0.008,0.004,0.0,0.056,0.016,0.0
02140afc,0.008,0.0,0.012,0.012,0.1,0.004,0.008,0.024,0.084,0.748
021422f6,0.004,0.0,0.008,0.0,0.82,0.016,0.024,0.04,0.012,0.076
0214ef02,0.0,0.0,0.004,0.008,0.04,0.008,0.0,0.004,0.012,0.924
0215959d,0.0,0.072,0.016,0.064,0.044,0.1,0.004,0.432,0.072,0.196
021707c8,0.0,0.008,0.008,0.004,0.728,0.024,0.068,0.004,0.044,0.112
0219011f,0.016,0.004,0.008,0.008,0.716,0.012,0.016,0.032,0.052,0.136
021a6e98,0.1,0.008,0.024,0.312,0.008,0.376,0.052,0.036,0.052,0.032
021c1ccb,0.0,0.0,0.016,0.004,0.008,0.016,0.952,0.0,0.004,0.0
021c6a96,0.004,0.004,0.004,0.008,0.72,0.024,0.012,0.04,0.028,0.156
021c78d9,0.752,0.0,0.032,0.024,0.012,0.1,0.048,0.004,0.012,0.016
021c91d2,0.012,0.12,0.016,0.02,0.032,0.596,0.04,0.032,0.12,0.012
021e4052,0.004,0.008,0.024,0.008,0.732,0.016,0.036,0.04,0.024,0.108
021f5b3b,0.068,0.02,0.12,0.032,0.404,0.044,0.16,0.06,0.004,0.088
0220323b,0.028,0.004,0.016,0.112,0.044,0.616,0.032,0.004,0.104,0.04
02210589,0.072,0.0,0.052,0.012,0.576,0.028,0.052,0.028,0.028,0.152
0221684a,0.184,0.004,0.02,0.024,0.016,0.056,0.056,0.592,0.016,0.032
0221adc8,0.016,0.008,0.064,0.692,0.024,0.116,0.012,0.004,0.048,0.016
0222e5a7,0.004,0.012,0.044,0.02,0.588,0.016,0.02,0.048,0.032,0.216
0224ad4c,0.008,0.004,0.016,0.032,0.384,0.04,0.032,0.14,0.024,0.32
0226ca77,0.024,0.024,0.056,0.072,0.024,0.168,0.044,0.036,0.492,0.06
0228152b,0.0,0.984,0.004,0.0,0.0,0.0,0.008,0.0,0.004,0.0
022a08b0,0.004,0.036,0.04,0.028,0.032,0.048,0.744,0.012,0.056,0.0
022b111a,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
022c3eca,0.0,0.004,0.008,0.004,0.016,0.004,0.932,0.0,0.012,0.02
022c5609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
022c6502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
022f0370,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
022ff294,0.672,0.0,0.016,0.032,0.02,0.096,0.072,0.052,0.016,0.024
02317710,0.012,0.0,0.032,0.136,0.304,0.024,0.036,0.1,0.028,0.328
0232edf6,0.028,0.0,0.004,0.04,0.02,0.856,0.008,0.0,0.04,0.004
02334f19,0.04,0.0,0.048,0.012,0.292,0.016,0.02,0.036,0.132,0.404
02351bfa,0.008,0.0,0.012,0.008,0.024,0.004,0.0,0.792,0.028,0.124
0235bf06,0.012,0.02,0.008,0.024,0.036,0.036,0.024,0.008,0.788,0.044
02361ee7,0.008,0.0,0.008,0.008,0.78,0.024,0.012,0.02,0.02,0.12
02371b55,0.012,0.024,0.02,0.012,0.784,0.016,0.032,0.024,0.02,0.056
0237f92e,0.032,0.0,0.004,0.0,0.108,0.048,0.0,0.764,0.004,0.04
023b13a5,0.012,0.0,0.02,0.012,0.016,0.02,0.004,0.0,0.908,0.008
023be169,0.972,0.004,0.008,0.0,0.0,0.008,0.004,0.0,0.0,0.004
023d6df5,0.008,0.0,0.004,0.012,0.0,0.0,0.004,0.96,0.0,0.012
023e11fd,0.028,0.016,0.024,0.052,0.032,0.516,0.088,0.004,0.184,0.056
023f884f,0.0,0.0,0.0,0.0,0.952,0.0,0.028,0.0,0.0,0.02
024066f0,0.008,0.004,0.008,0.032,0.852,0.02,0.012,0.024,0.032,0.008
024105b9,0.012,0.0,0.008,0.0,0.076,0.008,0.012,0.072,0.004,0.808
02416e4f,0.0,0.0,0.008,0.02,0.756,0.012,0.008,0.032,0.06,0.104
0241b97d,0.0,0.104,0.008,0.064,0.244,0.072,0.028,0.032,0.064,0.384
02439dc7,0.032,0.012,0.02,0.096,0.132,0.224,0.068,0.332,0.024,0.06
0244a3ca,0.008,0.0,0.0,0.008,0.136,0.004,0.0,0.032,0.008,0.804
0245a76d,0.0,0.004,0.036,0.84,0.004,0.02,0.0,0.004,0.088,0.004
0247a67f,0.844,0.0,0.02,0.052,0.004,0.028,0.004,0.012,0.004,0.032
02486b85,0.968,0.0,0.0,0.0,0.0,0.012,0.016,0.0,0.004,0.0
024919aa,0.956,0.0,0.012,0.004,0.0,0.016,0.0,0.0,0.008,0.004
0249385b,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
0249a6d6,0.012,0.004,0.024,0.008,0.028,0.06,0.812,0.0,0.048,0.004
024c6be7,0.392,0.004,0.036,0.104,0.004,0.108,0.056,0.004,0.256,0.036
024dfd77,0.056,0.016,0.032,0.068,0.064,0.26,0.068,0.02,0.256,0.16
024ef375,0.004,0.004,0.004,0.004,0.0,0.004,0.0,0.956,0.0,0.024
0250d9c0,0.06,0.004,0.028,0.192,0.012,0.548,0.06,0.004,0.072,0.02
0251d249,0.012,0.012,0.048,0.048,0.008,0.02,0.012,0.008,0.816,0.016
02531ef3,0.008,0.0,0.008,0.244,0.088,0.232,0.004,0.084,0.088,0.244
02557768,0.0,0.0,0.004,0.004,0.004,0.004,0.976,0.0,0.004,0.004
02571e76,0.02,0.0,0.02,0.008,0.044,0.0,0.888,0.008,0.0,0.012
02585588,0.0,0.0,0.956,0.02,0.004,0.0,0.012,0.004,0.0,0.004
0258b8d1,0.0,0.024,0.068,0.16,0.04,0.136,0.052,0.024,0.428,0.068
025af31e,0.004,0.0,0.008,0.036,0.008,0.924,0.008,0.0,0.012,0.0
025f0009,0.012,0.572,0.092,0.032,0.044,0.012,0.06,0.044,0.128,0.004
025fa5a9,0.04,0.048,0.164,0.056,0.048,0.088,0.424,0.02,0.104,0.008
02601cb9,0.104,0.0,0.06,0.14,0.012,0.408,0.116,0.0,0.128,0.032
0260d951,0.008,0.0,0.036,0.032,0.096,0.032,0.012,0.144,0.056,0.584
026262c6,0.0,0.028,0.672,0.012,0.044,0.012,0.036,0.128,0.06,0.008
02633ea4,0.004,0.004,0.908,0.008,0.008,0.012,0.012,0.004,0.04,0.0
02635bbc,0.0,0.272,0.072,0.068,0.024,0.108,0.064,0.04,0.328,0.024
0263b906,0.028,0.0,0.036,0.048,0.104,0.56,0.1,0.02,0.08,0.024
02661865,0.004,0.0,0.12,0.66,0.016,0.068,0.0,0.012,0.1,0.02
02682c0b,0.012,0.0,0.032,0.012,0.096,0.032,0.728,0.036,0.012,0.04
026885c9,0.044,0.016,0.096,0.272,0.024,0.18,0.276,0.008,0.072,0.012
026abd66,0.148,0.008,0.5,0.172,0.008,0.056,0.008,0.048,0.032,0.02
026cd007,0.08,0.0,0.008,0.028,0.008,0.024,0.0,0.836,0.0,0.016
026d6cd9,0.016,0.0,0.02,0.012,0.144,0.128,0.024,0.06,0.028,0.568
026f8062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027291d0,0.0,0.04,0.068,0.068,0.04,0.108,0.532,0.024,0.1,0.02
0272c55b,0.008,0.0,0.008,0.0,0.872,0.0,0.008,0.004,0.012,0.088
02734d00,0.0,0.94,0.02,0.0,0.0,0.004,0.0,0.036,0.0,0.0
02744337,0.512,0.008,0.036,0.016,0.06,0.088,0.064,0.008,0.16,0.048
02747951,0.0,0.0,0.016,0.06,0.236,0.052,0.004,0.336,0.096,0.2
02754535,0.008,0.004,0.024,0.012,0.012,0.088,0.012,0.012,0.824,0.004
027574db,0.076,0.012,0.684,0.092,0.008,0.044,0.024,0.028,0.02,0.012
0275c716,0.016,0.0,0.136,0.68,0.032,0.052,0.04,0.008,0.032,0.004
02765808,0.0,0.984,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.0
02775bee,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.972,0.0,0.024
02780286,0.68,0.004,0.06,0.004,0.028,0.12,0.052,0.02,0.008,0.024
0278b826,0.02,0.0,0.008,0.0,0.0,0.02,0.944,0.0,0.008,0.0
0279f432,0.004,0.0,0.0,0.012,0.052,0.016,0.0,0.352,0.016,0.548
027a35ed,0.0,0.004,0.02,0.004,0.044,0.008,0.0,0.02,0.036,0.864
027b56b3,0.056,0.008,0.072,0.024,0.204,0.064,0.048,0.22,0.0,0.304
027dc65c,0.0,0.004,0.028,0.008,0.016,0.004,0.92,0.004,0.004,0.012
027dfdcc,0.0,0.0,0.012,0.012,0.028,0.0,0.92,0.0,0.02,0.008
027e2fd2,0.012,0.0,0.0,0.0,0.016,0.016,0.0,0.032,0.904,0.02
027e852c,0.064,0.004,0.104,0.304,0.0,0.28,0.132,0.004,0.088,0.02
027e88ef,0.016,0.004,0.016,0.18,0.0,0.7,0.016,0.008,0.052,0.008
027fc559,0.012,0.0,0.0,0.016,0.044,0.016,0.0,0.024,0.036,0.852
02801b75,0.008,0.0,0.0,0.008,0.0,0.036,0.0,0.868,0.0,0.08
02804cbb,0.024,0.0,0.008,0.004,0.02,0.864,0.012,0.028,0.016,0.024
02805d10,0.0,0.004,0.0,0.004,0.136,0.012,0.016,0.088,0.088,0.652
028132c5,0.0,0.0,0.0,0.012,0.064,0.004,0.0,0.036,0.036,0.848
0284b41d,0.008,0.068,0.112,0.256,0.008,0.06,0.084,0.048,0.34,0.016
0289ede5,0.004,0.0,0.0,0.008,0.0,0.004,0.0,0.984,0.0,0.0
028a7d33,0.004,0.004,0.012,0.004,0.016,0.016,0.896,0.004,0.028,0.016
028b6725,0.0,0.028,0.052,0.096,0.024,0.076,0.036,0.04,0.484,0.164
028c9c03,0.02,0.004,0.704,0.008,0.056,0.028,0.036,0.048,0.036,0.06
028d849c,0.008,0.008,0.016,0.012,0.02,0.04,0.012,0.048,0.8,0.036
